証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
2359,Core Corporation,Technology,297.52,3.09,10.34,,6.23,7.53,6.91,5.89,6.89,6.87,7.98,7.36,6.53,7.4,6.96,14.4,12.91,13.09,12.01,7.86,2.5,5.04,19.91,17.92,18.23,17.2,95.69,28.73,8447407000.0
2370,"MEDINET Co., Ltd.",Healthcare,70.42,0.0,,,-20.53,-18.9,-19.15,-17.07,-19.53,-20.07,-18.05,-17.95,-16.49,-18.69,-4.56,-178.39,-180.19,-215.55,-210.38,5.44,16.17,4.4,-238.68,-257.04,-220.04,-131.62,97.87,13.54,3170097000.0
2371,"Kakaku.com, Inc.",Communication Services,7323.9,1.35,39.03,,3.35,2.38,2.79,1.95,2.84,3.74,2.66,3.06,2.19,3.15,10.06,29.02,38.1,38.7,39.46,20.01,17.19,10.04,116.39,195.03,133.2,144.02,88.91,27.35,51995000000.0
2373,Care Twentyone Corporation,Healthcare,56.53,4.07,53.45,,32.97,-8.89,8.48,3.26,10.85,38.41,12.56,37.89,19.69,29.62,87.52,1.63,-1.01,-0.98,2.89,6.08,10.46,7.03,5.47,-3.48,-0.6,7.13,18.12,23.09,4165260000.0
2375,GiG Works Inc.,Technology,45.55,0.87,26.81,,-0.57,-16.93,17.22,-16.7,-0.09,7.99,-9.94,24.82,-8.12,7.62,22.51,0.07,-1.59,0.42,1.93,-12.25,-4.02,15.26,0.43,-21.35,4.52,4.96,57.87,22.06,2508229000.0
2376,Scinex Corporation,Communication Services,44.02,1.95,87.13,,3.53,4.32,7.13,10.96,4.99,5.34,7.6,13.14,13.18,8.69,40.93,0.98,2.9,3.28,3.39,3.63,7.15,7.68,0.7,4.12,5.42,5.04,73.05,34.18,4294142000.0
2378,"Renaissance,Incorporated",Communication Services,197.29,1.24,20.94,,0.71,0.42,11.76,-5.51,4.3,20.9,17.79,24.49,8.19,21.06,82.09,2.41,3.05,2.89,1.67,1.88,46.09,7.03,8.5,8.42,7.37,16.03,24.42,8.38,8596617000.0
2379,DIP Corporation,Communication Services,938.72,5.33,15.75,,4.96,11.73,5.76,10.2,7.48,10.62,17.53,10.15,14.07,12.77,43.21,16.61,23.77,23.73,23.38,-2.72,4.84,8.97,30.72,50.9,46.82,50.43,,88.48,17739062000.0
2384,"SBS Holdings, Inc.",Industrials,1930.26,4.82,9.69,,11.6,1.4,2.23,2.76,5.08,18.36,8.19,7.31,11.61,11.29,63.09,4.34,3.95,4.57,4.8,9.42,3.76,-5.17,8.24,6.7,8.15,10.41,57.27,11.37,22553000000.0
2385,Soiken Holdings Inc.,Healthcare,55.72,4.59,26.26,,9.34,-16.07,-2.53,37.54,-3.09,10.01,-15.81,-1.82,38.34,-2.54,-11.29,-2.84,-11.83,8.98,12.93,-6.01,-36.16,-13.56,-17.27,-45.61,44.57,183.17,,49.72,5258351000.0
2388,"Wedge Holdings CO.,LTD.",Industrials,14.01,0.0,,,-1.15,-1.12,6.05,2.67,1.26,-1.15,-1.1,6.11,3.16,1.29,-0.09,-11.18,-1.71,4.78,12.5,-5.2,12.41,12.19,-6.04,-0.52,1.23,1.32,65.08,34.73,1657300000.0
2391,"Planet, Inc.",Technology,77.71,3.76,18.28,,4.11,2.69,6.02,,4.27,8.05,8.14,8.87,,8.35,49.33,,20.25,19.98,22.53,,1.3,0.03,,15.54,17.31,,,61.38,2677903000.0
2393,"Nippon Care Supply Co., Ltd.",Industrials,646.49,1.78,28.65,,3.96,0.5,-0.68,-1.4,1.26,4.99,2.15,0.52,-0.01,2.55,108.84,8.86,7.68,7.6,8.18,9.13,11.94,10.43,11.8,9.26,9.05,9.92,89.53,36.62,692644000.0
2395,"Shin Nippon Biomedical Laboratories, Ltd.",Healthcare,554.54,3.76,12.14,,5.39,-7.03,-11.72,-1.72,-4.45,15.02,12.69,3.8,7.22,10.5,209.31,8.16,9.21,15.74,20.9,0.34,22.55,5.42,2.95,3.89,6.66,12.0,52.93,49.93,18536325000.0
2404,"Tetsujin Holdings, Inc.",Consumer Cyclical,70.41,0.0,16.75,,4.28,3.15,1.12,1.8,2.85,9.68,6.05,3.09,2.66,6.27,55.85,2.63,0.98,-1.27,-4.45,13.78,7.24,12.14,15.36,0.4,-0.39,-4.25,33.86,14.4,979168000.0
2408,"KG Intelligence CO., LTD.",Communication Services,58.44,4.48,11.97,,3.64,-5.57,4.52,8.4,0.86,5.98,-5.02,4.83,8.64,1.93,11.48,16.11,12.35,13.85,10.34,10.91,-7.16,6.8,32.78,26.22,144.2,155.01,,30.28,5041122000.0
2410,"Career Design Center Co., Ltd.",Industrials,148.82,9.81,12.85,,11.38,0.67,9.53,11.49,7.19,13.65,5.77,13.03,13.8,10.82,43.98,8.49,8.08,9.12,7.11,5.14,1.99,12.13,156.66,80.09,563.6,177.87,,51.9,3935123000.0
2411,Gendai Agency Inc.,Communication Services,51.87,5.54,11.15,,11.91,8.83,3.55,5.57,8.1,12.97,9.83,5.01,7.17,9.27,15.87,8.96,5.46,3.36,5.31,-1.93,3.5,-1.67,34.53,30.57,9.79,23.8,87.5,35.89,3226000000.0
2413,"M3, Inc.",Healthcare,11100.83,1.28,23.0,,3.85,4.57,4.66,4.4,4.36,4.66,5.25,5.14,4.69,5.02,13.25,20.23,21.16,26.38,30.55,23.33,19.26,3.49,19.8,17.48,23.32,31.54,,50.05,187065000000.0
2415,"Human Holdings Co., Ltd.",Consumer Defensive,172.48,8.07,7.78,,13.21,0.25,18.64,7.65,10.7,19.03,8.83,26.8,14.65,18.22,52.75,3.52,3.39,3.28,2.46,2.2,4.62,4.72,,3816.05,,,64.35,25.7,29131791000.0
2418,TSUKADA GLOBAL HOLDINGS Inc.,Consumer Cyclical,279.91,2.33,10.5,,23.76,-0.38,-3.24,21.53,6.71,36.94,37.13,28.85,28.43,34.31,82.65,13.05,11.66,9.29,5.76,15.03,10.56,11.17,7.0,6.96,7.34,2.37,34.84,41.77,27991000000.0
241A,"ROXX,inc.",Technology,30.3,0.0,2.38,,-34.28,-20.26,-17.69,-28.07,-24.08,-33.79,-20.03,-16.11,-24.75,-23.31,-4.13,-16.0,-13.52,-35.94,-61.31,29.81,67.49,70.98,-237.65,,,,59.33,83.16,4030176000.0
2424,Brass Corporation,Consumer Cyclical,31.7,1.34,10.36,,-19.83,29.06,23.65,,10.96,16.94,41.9,38.31,,32.38,95.32,3.57,8.85,7.66,,-4.03,16.16,,4.07,19.56,11.64,,46.15,66.95,1635688000.0
2425,"Care Service Co.,Ltd.",Healthcare,25.41,3.32,22.06,,-1.72,16.39,17.44,15.88,10.7,4.82,21.79,21.49,17.44,16.03,59.79,1.43,5.42,5.38,4.67,-6.34,2.11,4.33,9.58,29.46,30.66,24.48,,9.95,1674551000.0
2428,Wellnet Corporation,Technology,119.25,4.84,11.06,,7.47,25.08,,,16.27,9.34,27.53,,,18.44,14.47,,12.06,9.97,8.22,,7.51,5.3,,,,,86.06,24.82,16657168000.0
2429,"World Holdings Co., Ltd.",Industrials,485.04,4.94,8.39,,6.73,-7.36,-16.09,-13.34,-5.57,30.49,-2.98,-6.92,-9.82,6.86,-67.36,3.81,3.55,4.85,4.87,17.39,13.33,16.39,7.24,5.73,8.32,10.32,33.93,15.96,39419000000.0
2432,"DeNA Co., Ltd.",Industrials,2302.61,2.53,14.56,,12.41,-9.29,1.4,5.19,1.51,16.94,-4.71,4.69,7.98,5.64,-0.18,12.66,17.67,-20.67,3.12,-9.94,19.94,1.35,10.18,11.32,-17.32,1.66,93.34,53.73,103616000000.0
2433,Hakuhodo DY Holdings Inc,Communication Services,4645.87,2.46,28.09,,12.25,14.16,-1.52,4.33,8.3,14.71,17.75,2.13,8.19,11.53,69.53,5.19,3.94,3.62,5.59,-9.68,0.69,-4.48,7.76,5.13,5.26,10.14,76.15,47.16,245644000000.0
2435,"CEDAR.Co.,Ltd.",Healthcare,23.57,3.81,4.5,,34.71,11.67,42.22,16.72,29.53,53.13,32.97,62.55,33.82,49.55,43.92,3.72,5.0,4.43,0.83,1.88,3.03,5.24,5.08,6.92,4.13,1.26,11.76,12.16,1766000000.0
2436,"Kyodo Public Relations Co., Ltd.",Communication Services,97.52,1.35,10.53,,8.25,9.0,7.36,4.91,8.2,8.77,9.34,7.91,5.6,8.67,5.52,15.23,14.67,12.19,13.68,16.81,6.2,30.98,87.42,77.57,45.69,40.61,94.95,44.34,3578057000.0
2437,"Shinwa Wise Holdings Co.,Ltd.",Consumer Cyclical,68.42,0.0,,,-2.55,-3.33,-13.46,17.19,-6.45,-2.35,-3.08,-11.84,17.26,-5.76,-9.95,-9.15,0.6,-11.91,14.81,-23.68,1.55,-41.6,-12.17,0.84,-19.02,22.71,89.18,56.15,1008874000.0
2438,"Asukanet Co., Ltd.",Consumer Cyclical,49.35,2.0,17.37,,3.76,11.26,4.67,8.43,6.56,13.12,17.49,12.48,14.09,14.36,56.5,5.52,2.39,6.36,8.39,-2.21,3.19,0.89,7.09,4.78,5.84,11.0,,45.55,1388204000.0
2440,"Gurunavi, Inc.",Communication Services,68.78,0.0,29.19,,-23.72,-2.37,-32.52,-25.8,-19.54,-2.51,13.39,-21.79,-15.16,-3.64,-259.33,2.84,1.95,-2.61,-14.02,5.01,3.66,5.58,7.58,7.4,-11.52,-208.68,61.87,59.17,3300833000.0
2445,"Takamiya Co., Ltd.",Industrials,181.09,5.06,10.44,,20.24,-21.81,-20.41,-5.88,-7.33,26.15,-3.23,-0.99,-0.08,7.31,-835.26,7.23,4.7,7.72,5.38,3.16,-0.68,5.33,3.9,2.65,4.43,3.92,38.75,34.67,9772000000.0
2449,"PRAP Japan, Inc.",Industrials,47.31,3.81,10.01,,10.33,8.64,14.31,3.91,11.09,12.64,10.4,16.69,8.42,13.24,16.49,9.72,8.32,11.0,7.01,7.31,3.76,5.76,48.76,41.37,59.1,22.05,,37.61,4304300000.0
244A,"Growth X Partners,Inc.",Technology,39.56,0.0,8.49,,13.64,13.55,3.61,6.21,10.27,14.25,13.78,4.64,8.64,10.89,9.36,15.22,13.63,10.33,8.83,15.03,18.36,13.46,30.83,25.26,15.83,13.03,94.31,45.96,2062061000.0
2454,"All About, Inc.",Communication Services,49.6,0.28,,,-12.68,-2.02,0.83,-10.36,-4.62,1.49,5.02,6.87,2.9,4.46,392.23,-0.7,0.07,-2.94,0.04,-3.07,1.6,-7.18,-8.5,-0.63,-14.48,-1.0,,62.95,489537000.0
2459,"AUN CONSULTING, Inc.",Communication Services,13.43,0.0,,,-2.85,-3.53,-9.37,-6.97,-5.25,-2.85,-3.53,-9.08,-6.83,-5.15,-1.08,-22.42,-38.78,-20.99,-15.84,-6.02,-38.66,-2.86,-60.04,-87.74,-46.29,-29.42,59.42,67.77,421610000.0
245A,INGS inc.,Consumer Cyclical,63.29,0.0,17.77,,1.2,5.07,1.24,10.62,2.5,9.44,10.52,6.29,14.54,8.75,73.15,6.35,7.02,5.38,1.33,20.47,21.99,50.79,31.41,19.63,11.5,2.62,58.64,66.93,1579575000.0
2461,"FAN Communications, Inc.",Communication Services,251.62,5.47,31.16,,7.64,4.36,5.31,9.35,5.77,8.23,5.01,6.0,9.84,6.41,10.56,27.69,22.92,27.96,31.11,1.94,-5.88,-4.41,52.0,179.75,,239.24,,86.85,15087544000.0
2462,"LIKE, Inc.",Industrials,287.08,4.0,12.34,,10.81,6.49,7.53,11.53,8.28,17.33,13.19,12.67,16.71,14.4,43.01,4.43,4.73,5.51,5.97,7.99,3.09,0.76,10.77,9.97,12.52,13.14,63.34,13.76,9958468000.0
2464,"Aoba-BBT, Inc.",Consumer Defensive,46.6,2.97,17.07,,8.95,21.32,-12.57,20.53,5.9,11.3,23.55,-9.19,23.97,8.55,-2.2,5.94,5.72,5.13,4.54,-0.41,3.01,3.0,15.29,13.18,9.86,11.02,98.27,38.98,3012556000.0
2469,Hibino Corporation,Technology,281.09,1.59,9.21,,20.95,1.45,12.3,-18.67,11.57,30.67,12.76,24.79,-8.69,22.74,56.9,7.49,7.01,5.57,2.93,13.67,17.79,20.44,13.16,8.75,7.69,2.93,46.03,36.32,3434000000.0
246A,ASUA Inc.,Industrials,23.89,1.5,28.74,,4.49,2.49,-2.15,,1.61,5.28,4.28,0.98,,3.51,125.64,,12.05,9.26,8.8,,10.09,0.9,,50.01,35.54,,97.74,41.68,556209000.0
2471,"S-Pool, Inc.",Industrials,210.88,3.65,16.02,,17.51,8.23,-0.58,0.41,8.39,26.65,24.05,19.43,13.57,23.38,67.69,9.29,10.89,10.77,-4.72,1.86,-0.89,1299.02,10.63,14.9,14.32,-1.39,27.22,37.4,3583000000.0
2475,"WDB Holdings Co., Ltd.",Industrials,332.44,6.46,12.24,,-3.08,3.56,11.19,9.77,3.89,8.4,13.14,13.52,10.69,11.69,75.61,8.87,9.91,11.09,11.57,-1.63,3.73,3.56,18.87,29.63,42.13,40.6,,23.01,17426313000.0
2477,"Temairazu, Inc.",Communication Services,187.2,2.06,16.51,,5.64,5.07,5.15,3.9,5.29,5.64,5.07,5.15,3.9,5.29,0.0,73.63,72.96,73.61,71.63,7.97,11.85,10.94,587.4,,,1851.79,,88.8,6588033000.0
2479,JTEC Corporation,Technology,21.43,3.75,14.53,,5.42,11.69,7.4,7.03,8.17,5.77,11.7,7.44,7.25,8.3,2.24,7.02,9.7,7.07,5.63,-1.03,4.63,2.05,599.53,13093.76,3788.7,,99.0,32.03,1469016000.0
247A,Ai Robotics Inc.,Consumer Defensive,694.95,0.0,26.41,,-8.96,1.53,1.24,0.01,-2.06,-8.46,1.89,1.3,0.02,-1.76,5.9,12.95,17.46,17.8,8.41,106.67,101.18,93.72,26.5,164.78,232.22,62.64,12.6,73.36,3987201000.0
2480,"System Location Co.,Ltd.",Industrials,63.43,2.17,21.35,,9.86,7.14,6.59,7.88,7.86,10.4,7.81,8.54,9.4,8.92,12.25,34.86,32.16,33.33,33.12,3.99,-4.29,2.69,22.22,23.0,23.34,23.27,,79.8,2500980000.0
2481,"Townnews-Sha Co.,Ltd.",Communication Services,37.82,3.21,8.32,,9.19,9.22,10.45,9.6,9.62,10.58,11.34,12.29,10.88,11.4,15.59,12.57,15.44,15.43,11.65,-1.58,1.18,13.66,11.02,14.84,16.04,13.0,,67.18,2278376000.0
2483,Honyaku Center Inc.,Industrials,72.17,6.46,15.61,,7.83,6.71,10.38,5.02,8.31,14.67,6.97,10.45,5.17,10.7,17.01,6.49,7.94,7.98,8.48,-3.02,-0.83,3.25,23.01,30.65,40.91,43.13,99.77,47.4,5047753000.0
2484,"Demae-Can Co.,Ltd",Consumer Cyclical,170.4,0.0,201.32,,-29.17,-26.89,-72.12,-235.66,-42.73,-29.17,-26.89,-72.12,-234.66,-42.73,0.0,-12.39,-11.89,-23.84,-77.02,-21.21,-1.95,8.67,-5473.3,-292.74,-857.63,-3798.17,,11.51,28536000000.0
2485,Tear Corporation,Consumer Cyclical,100.36,4.45,25.6,,10.07,7.96,-0.82,4.43,5.74,23.68,19.97,12.67,13.48,18.77,74.68,7.62,7.64,8.07,7.97,14.46,33.91,5.91,6.51,5.19,10.65,10.36,42.51,37.82,4541000000.0
2488,"JTP Co.,Ltd.",Technology,76.16,3.55,11.73,,8.46,9.16,5.76,6.02,7.79,9.63,10.19,7.2,6.92,9.01,14.04,9.73,8.9,7.78,6.17,7.44,13.45,10.0,141.97,169.72,96.52,73.92,,20.28,3548160000.0
2489,Adways Inc.,Communication Services,147.71,1.6,11.36,,-3.75,-2.51,-0.45,-0.3,-2.24,-0.54,1.26,4.01,2.61,1.58,-61.41,2.43,1.31,6.81,12.46,-3.67,-6.21,0.81,3.69,-15.22,12.86,32.83,,82.64,9924286000.0
248A,KIDS STAR Inc.,Technology,21.36,0.0,22.43,,6.73,1.46,8.38,3.34,5.52,18.25,10.76,14.23,8.06,14.41,63.56,21.47,18.61,20.64,18.44,27.41,18.75,35.48,816.91,1352.82,,,,61.85,2342354000.0
2491,"ValueCommerce Co., Ltd.",Communication Services,99.34,3.43,3.9,,15.71,30.44,30.94,64.74,25.7,19.36,34.84,35.22,68.19,29.81,14.53,8.16,13.68,17.79,23.1,-20.52,3.45,-17.68,72.84,266.41,379.82,908.07,,30.41,11026000000.0
2492,Infomart Corporation,Technology,1868.77,0.94,74.97,,1.66,0.08,0.03,-0.18,0.59,2.5,1.11,0.98,0.53,1.53,74.65,15.22,7.68,6.21,4.78,20.38,16.97,21.43,23.7,10.17,9.31,6.23,97.79,73.12,6155368000.0
2493,"E-SUPPORTLINK, Ltd.",Technology,41.86,0.53,23.88,,-9.05,-15.22,-0.81,-15.95,-8.36,-5.4,-5.25,5.89,-12.06,-1.59,-47.84,2.19,3.03,1.8,4.41,19.67,18.48,-5.92,6.44,7.4,4.25,22.82,80.8,33.22,1406567000.0
2497,"UNITED, Inc.",Technology,198.44,4.14,10.62,,-21.01,5.92,9.71,18.67,-1.79,-20.04,6.96,10.51,19.89,-0.86,5.9,-13.78,21.99,38.65,44.32,-26.36,-4.28,-4.31,-62.93,138.37,98.88,176.01,98.93,33.79,15029722000.0
2498,Oriental Consultants Holdings Company Limited,Industrials,373.64,8.19,8.5,,-7.81,4.67,-3.66,-23.64,-2.27,-4.59,7.53,-0.52,-18.82,0.81,-210.86,5.9,5.41,4.97,4.8,10.53,10.4,1.05,10.6,11.42,10.83,12.5,61.01,22.1,9932729000.0
2499,"Nihonwasou Holdings, Inc.",Industrials,27.58,6.51,16.59,,13.8,11.88,-7.33,0.44,6.12,13.99,12.44,-6.5,0.99,6.64,-2.28,8.37,10.21,8.74,8.8,-4.65,4.46,-5.58,4.69,6.12,4.15,5.0,48.2,91.08,2510605000.0
2501,Sapporo Breweries Limited,Consumer Defensive,7195.0,2.13,76.24,,4.34,2.31,3.76,-0.25,3.47,6.2,5.02,6.32,1.09,5.85,41.46,4.82,1.1,2.28,2.11,-1.09,-1.2,8.4,4.46,0.58,2.22,1.28,77.63,32.96,25451000000.0
2502,"Asahi Group Holdings, Ltd.",Consumer Defensive,23475.73,3.8,14.58,,-2.13,11.39,10.13,7.08,6.46,4.46,17.2,14.8,11.33,12.15,70.98,6.42,9.15,8.85,8.64,-1.52,6.15,10.27,2.85,5.06,4.42,4.55,65.42,37.75,173467000000.0
2503,"Kirin Holdings Company, Limited",Consumer Defensive,22219.2,2.67,11.53,,2.8,4.02,1.67,5.98,2.83,10.93,9.15,6.1,9.87,8.73,67.67,8.62,5.36,7.04,5.83,4.06,9.56,7.28,7.56,4.03,6.96,6.2,66.58,47.59,131681000000.0
250A,Shimadaya Corporation,Consumer Defensive,226.16,3.4,9.24,,5.02,7.43,13.73,5.97,8.73,17.77,13.91,20.56,12.17,17.41,50.52,9.18,8.51,8.6,6.49,3.62,1.67,14.24,19.01,19.44,20.41,9.33,90.11,29.99,4349127000.0
2531,Takara Holdings Inc.,Consumer Defensive,4682.73,1.27,40.34,,-1.04,-0.85,2.13,7.44,0.08,3.7,3.45,6.23,9.71,4.46,106.18,4.33,5.68,6.55,10.82,8.72,6.87,-3.22,3.2,6.28,8.65,18.63,81.38,32.38,73191000000.0
2533,"Oenon Holdings, Inc.",Consumer Defensive,251.74,2.6,8.02,,14.17,17.0,18.3,-3.42,16.49,14.17,17.0,18.3,-3.42,16.49,0.0,4.72,4.1,4.22,-0.87,4.19,-0.99,4.72,10.99,9.94,13.17,-5.0,85.54,17.64,884000000.0
253A,"ETS Group Co.,Ltd",Industrials,66.24,2.19,9.87,,-17.68,1.68,-4.39,-13.83,-6.8,-16.02,2.78,-3.3,-4.62,-5.51,-1.17,6.37,3.48,3.98,5.17,39.47,20.72,36.36,10.22,7.54,7.75,10.22,51.96,15.3,1673115000.0
254A,Ai Fusion Capital Group Corp.,Financial Services,104.0,0.0,,,-8.03,-1.98,-0.04,1.82,-3.35,-6.15,-1.76,-0.04,1.83,-2.65,-14.35,-42.07,46.18,-9.84,9.25,6.77,507.87,-9.61,-26.47,100.25,-4.94,14.35,99.92,46.92,8475000000.0
255A,"Gltechno Holdings, Inc.",Technology,646.14,2.49,12.26,,-0.48,5.16,2.93,-1.81,2.54,6.42,9.96,5.46,3.07,7.28,67.38,15.07,14.67,15.38,15.6,9.08,16.46,-3.96,10.3,10.67,12.14,13.83,84.4,34.46,8784927000.0
256A,TOBISHIMA HOLDINGS Inc.,Industrials,425.16,4.97,8.76,,3.18,3.29,-27.94,13.26,-7.16,8.31,6.6,-23.5,14.89,-2.86,30.99,4.96,4.65,3.98,3.29,0.72,4.7,4.85,7.41,6.81,6.05,7.8,67.63,12.16,20870000000.0
2573,"Hokkaido Coca-Cola Bottling Co.,Ltd.",Consumer Defensive,551.08,0.74,38.41,,0.02,2.29,1.49,-0.1,1.27,5.86,6.53,5.9,3.62,6.1,79.8,4.44,3.88,3.06,1.18,3.91,0.87,9.24,4.9,4.41,3.53,1.25,97.35,31.78,9570000000.0
2579,Coca-Cola Bottlers Japan Holdings Inc.,Consumer Defensive,6107.33,1.89,34.01,,3.39,4.5,1.64,-0.54,3.18,8.0,9.68,6.99,5.89,8.22,62.53,-8.11,1.5,0.4,-1.43,0.13,2.77,7.57,-12.13,1.56,0.4,-1.36,67.81,44.67,77502000000.0
2585,"Lifedrink Company, Inc.",Consumer Defensive,746.17,1.01,21.67,,-11.09,2.39,-5.48,0.49,-4.73,6.64,6.97,6.18,5.06,6.6,173.86,10.12,10.65,12.32,10.3,18.22,16.48,26.4,10.44,14.61,15.73,16.54,34.57,45.34,3561000000.0
2586,Fruta Fruta Inc.,Consumer Defensive,82.68,0.0,93.59,,-14.98,-5.31,-3.01,-3.76,-7.77,-14.93,-5.28,-3.01,-3.76,-7.74,-0.29,3.01,9.01,-23.14,-38.76,23.26,124.26,41.24,2.64,24.84,-29.39,-41.77,,40.99,4716262000.0
2587,Suntory Beverage & Food Limited,Consumer Defensive,13790.65,2.71,15.39,,4.74,6.19,5.73,6.55,5.55,11.55,14.05,11.48,10.91,12.36,54.99,8.67,9.44,8.91,9.6,1.1,6.6,9.74,9.45,10.91,10.57,11.43,98.92,37.42,151382000000.0
2588,"Premium Water Holdings,Inc.",Utilities,791.01,3.25,12.91,,23.98,18.05,19.31,12.59,20.45,27.4,26.12,24.87,17.46,26.13,21.91,15.75,14.93,11.71,9.61,4.46,-4.57,5.38,12.99,11.84,13.3,14.88,28.57,85.77,41485000000.0
2590,"DyDo Group Holdings, Inc.",Consumer Defensive,968.66,0.99,30.06,,-1.33,0.03,-1.76,-3.48,-1.02,11.78,11.17,9.51,5.29,10.82,109.83,1.73,2.02,1.75,0.44,1.71,11.16,33.25,8.01,2.55,4.14,-0.45,68.78,45.18,39622000000.0
2593,"Ito En, Ltd.",Consumer Defensive,3612.47,1.63,104.22,,-0.0,1.59,4.31,4.65,1.97,3.13,4.99,7.05,6.58,5.06,69.01,4.36,4.86,5.51,4.54,5.32,4.15,5.15,7.31,9.75,11.33,9.55,71.02,36.04,75193000000.0
2594,Key Coffee Inc.,Consumer Defensive,431.47,0.59,43.6,,-11.87,-5.57,-1.59,-9.59,-6.34,-7.83,-3.14,1.11,-7.17,-3.29,37.7,1.16,0.63,1.04,0.4,19.65,5.4,16.59,1.88,0.61,1.01,0.48,62.8,17.86,5279000000.0
2597,Unicafe Inc.,Consumer Defensive,175.4,0.76,21.47,,6.33,2.18,4.58,-0.36,4.36,8.17,4.22,8.04,2.49,6.81,37.95,4.42,4.16,3.12,-0.62,24.12,4.68,15.34,15.42,9.82,7.62,-2.42,88.57,18.45,3871500000.0
2602,"The Nisshin OilliO Group,Ltd.",Consumer Defensive,1901.43,2.91,8.17,,-9.9,2.99,11.55,-3.59,1.55,5.5,11.13,19.31,0.21,11.98,131.07,3.07,3.63,4.06,2.91,4.4,3.38,-7.73,3.83,5.26,5.93,4.68,64.6,13.49,19394000000.0
2607,"Fuji Oil Co., Ltd.",Consumer Defensive,3778.93,1.41,33.89,,-19.84,8.22,-3.16,-4.13,-4.93,-13.4,12.77,2.01,0.94,0.46,81.56,3.86,1.71,3.23,1.96,15.06,18.99,1.2,3.19,2.15,2.88,1.93,46.69,14.37,49547000000.0
2612,Kadoya Sesame Mills Incorporated,Consumer Defensive,643.37,2.05,23.61,,8.25,0.13,4.2,2.75,4.19,8.84,0.6,4.62,3.82,4.69,31.57,9.54,8.03,8.74,8.65,1.47,10.57,5.91,10.33,8.03,8.03,7.75,,28.27,11983000000.0
2613,"J-Oil Mills, Inc.",Consumer Defensive,738.13,3.6,15.53,,-4.37,18.02,24.45,-20.35,12.7,4.06,24.78,30.44,-13.58,19.76,84.89,1.94,3.71,2.96,0.28,-1.82,-5.54,-6.18,2.61,5.05,4.26,0.31,84.58,15.04,3300000000.0
261A,"Nihon Suido Consultants Co., Ltd.",Industrials,239.8,3.7,18.05,,10.91,6.26,-3.57,5.2,4.53,10.91,6.26,-3.57,6.61,4.53,0.0,9.75,9.25,8.54,8.77,3.74,7.54,5.36,38.0,35.75,32.97,72.96,,29.11,10406517000.0
262A,Intermestic Inc.,Healthcare,529.64,2.92,12.06,,5.56,9.22,2.28,3.88,5.69,9.86,12.01,3.97,5.24,8.61,36.45,11.95,11.18,8.77,7.94,11.83,12.46,11.12,12.07,61.94,38.51,31.57,60.32,76.71,10060000000.0
264A,"Schoo,inc.",Consumer Defensive,41.25,0.0,41.33,,2.84,2.31,-11.25,-14.78,-2.03,6.05,2.79,-10.99,-14.77,-0.72,22.71,8.64,4.08,-31.06,-57.16,17.78,42.08,52.36,,,,,77.19,75.31,2946270000.0
2652,Mandarake Inc.,Consumer Cyclical,137.03,0.24,9.56,,-0.93,7.27,6.96,3.35,4.43,1.57,7.92,8.69,4.1,6.06,62.4,11.8,14.38,14.6,8.82,5.03,12.59,21.26,7.2,9.49,8.84,4.34,35.46,54.63,766155000.0
2653,"Aeon Kyushu Co., Ltd.",Consumer Cyclical,960.83,1.77,16.1,,-3.9,-2.93,2.15,7.63,-1.56,24.67,15.01,15.21,15.12,18.3,107.08,1.97,1.98,2.04,1.72,2.92,4.17,5.34,7.07,8.09,16.91,8.55,51.13,29.22,12558000000.0
2654,Asmo Corporation,Consumer Defensive,58.57,2.22,12.57,,7.95,-1.65,10.94,9.85,5.75,8.08,-0.3,12.19,11.32,6.66,-147.68,3.07,1.45,2.96,1.69,3.44,-0.02,4.11,23.83,10.56,40.91,12.84,98.94,19.21,5174180000.0
2656,Vector HOLDINGS Inc.,Communication Services,51.3,0.0,,,-20.94,-4.27,-24.74,-9.37,-16.65,-12.07,-3.66,-23.68,-8.35,-13.14,-31.56,-379.01,-354.12,-508.25,-143.95,-3.47,2.09,-35.5,-78.78,-358.76,-89.6,-417.79,99.93,99.94,423535000.0
2659,"SAN-A CO.,LTD.",Consumer Cyclical,1979.36,3.29,19.29,,13.08,4.41,9.15,4.96,8.88,15.97,7.57,10.7,7.45,11.41,24.75,6.95,7.14,7.24,5.24,3.54,4.21,6.58,15.52,13.25,13.56,8.19,,37.07,79534000000.0
265A,Hmcomm Inc.,Technology,28.88,0.0,71.53,,9.27,-4.84,3.6,4.19,2.68,9.62,-4.84,3.6,4.22,2.79,1.2,3.47,10.02,10.42,12.13,17.53,18.12,10.18,5.0,38.25,65.21,73.76,,43.76,1317463000.0
