証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
3167,TOKAI Holdings Corporation,Industrials,1704.04,2.87,16.04,,5.96,7.1,8.04,4.24,7.03,15.97,15.12,17.64,12.44,16.24,56.73,7.64,6.92,6.7,6.48,0.56,5.17,0.57,8.62,7.86,7.46,6.82,68.52,39.47,5406000000.0
3168,MERF Inc.,Basic Materials,179.47,1.53,10.82,,8.66,3.01,6.96,-12.79,6.21,12.94,4.61,8.9,-11.52,8.82,29.92,0.14,1.77,0.63,0.97,0.48,-2.98,-5.06,0.54,3.94,1.7,2.59,39.95,2.83,1639166000.0
3169,"Misawa & Co., Ltd.",Consumer Cyclical,47.71,1.19,38.26,,2.29,2.49,11.3,-3.34,5.36,13.23,7.5,17.3,1.57,12.68,61.38,1.94,2.58,0.54,4.38,-3.79,4.57,-0.93,7.4,10.21,1.58,14.5,90.65,50.98,1358685000.0
3172,"Tea Life Co., Ltd.",Consumer Cyclical,48.03,2.68,21.46,,5.04,13.24,4.58,,7.62,6.85,14.66,7.91,,9.81,26.07,4.27,6.15,6.39,,-3.39,5.65,,7.1,12.63,13.2,,88.84,34.23,2896000000.0
3173,"Cominix Co.,Ltd.",Industrials,96.01,3.53,13.66,,16.76,-2.08,13.79,-2.08,9.49,18.45,-1.0,16.32,0.71,11.26,-27.89,2.38,1.84,2.63,3.29,36.47,5.18,-0.72,4.56,0.66,5.51,6.5,48.83,21.06,5708000000.0
3174,"Happiness and D Co.,Ltd.",Consumer Cyclical,12.55,0.0,,,8.43,51.22,-11.45,67.72,16.07,13.58,60.31,-2.69,71.51,23.73,-90.85,-4.57,-1.47,-1.7,1.4,-17.99,-15.39,-6.37,-13.93,-3.83,-6.4,1.99,8.55,40.57,689512000.0
3175,"AP Holdings Co.,Ltd.",Consumer Cyclical,126.36,0.0,10.97,,6.57,-1.59,-1.08,4.01,1.3,10.0,4.28,1.98,8.1,5.42,108.61,3.87,1.25,-0.54,-10.1,3.56,2.3,19.93,19.47,2.69,-2.83,-34.81,17.39,63.29,1174449000.0
3176,"Sanyo Trading Co., Ltd.",Industrials,656.85,2.62,15.01,,9.8,7.22,8.2,-5.54,8.41,10.91,8.29,8.73,-5.17,9.31,9.73,4.54,5.47,5.42,4.78,2.66,7.25,8.34,8.84,10.53,10.14,9.02,97.53,17.0,11896770000.0
3177,"Arigatou Services Company, Limited",Consumer Cyclical,38.86,3.25,7.89,,17.09,14.23,8.26,7.12,13.19,27.6,22.08,21.15,18.79,23.61,44.84,8.28,8.3,7.47,6.65,7.44,9.02,5.93,24.96,23.57,19.08,17.7,76.6,65.65,1780085000.0
3178,"Chimney Co., Ltd.",Consumer Cyclical,230.55,0.5,45.8,,5.92,3.34,12.08,4.39,7.11,5.92,3.34,12.08,4.39,7.11,0.0,1.86,3.52,5.06,-8.27,0.56,1.92,27.63,9.72,27.18,36.06,-26.81,90.93,68.67,5401594000.0
3179,"Syuppin Co., Ltd.",Consumer Cyclical,240.41,3.49,14.42,,7.35,1.71,8.17,3.32,5.74,12.69,5.02,9.83,5.17,9.18,41.6,4.89,6.45,6.85,5.4,-1.39,7.81,7.07,13.29,17.99,20.64,15.85,56.91,18.78,1814663000.0
3180,BEAUTY GARAGE Inc.,Consumer Defensive,191.94,1.13,21.02,,-6.09,5.84,2.28,4.34,0.68,2.9,7.4,3.03,5.2,4.44,118.67,3.97,4.73,5.7,5.14,13.27,13.0,12.91,14.1,22.08,24.11,25.1,74.26,24.22,4240387000.0
3181,"Kaitori Okoku Co., Ltd.",Consumer Cyclical,37.63,1.06,10.51,,0.25,-4.16,7.61,2.68,1.23,12.33,2.85,9.42,5.09,8.2,120.98,5.43,5.4,7.35,6.6,19.28,16.08,14.89,9.61,8.82,13.78,10.79,64.43,51.9,1463462000.0
3182,Oisix Inc.,Consumer Cyclical,541.48,3.8,11.95,,13.68,0.17,9.12,5.97,7.66,17.15,6.46,14.26,9.8,12.62,51.2,2.92,2.68,3.45,2.91,-1.79,72.5,28.85,14.68,8.11,9.12,9.18,43.13,29.4,21263000000.0
3183,"WIN-Partners Co., Ltd.",Healthcare,342.36,4.4,16.17,,7.9,4.66,7.42,-1.53,6.66,8.56,6.01,8.89,1.3,7.82,15.59,3.34,3.45,3.41,3.49,11.03,5.64,8.76,25.7,25.19,33.93,28.57,,11.79,15931743000.0
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",Consumer Cyclical,87.24,1.68,6.88,,-14.95,25.33,-18.22,10.04,-2.61,25.83,64.86,13.02,36.62,34.57,152.91,5.01,4.75,5.43,4.5,1.98,15.34,8.54,9.46,11.42,9.6,10.01,82.05,17.98,728896000.0
3185,"Dream Vision Co.,Ltd.",Consumer Cyclical,26.81,0.0,,,5.2,-14.59,2.7,-3.86,-2.23,5.95,-13.55,3.0,-2.93,-1.53,5.01,-10.9,-6.17,-5.99,-1.39,-21.45,-3.37,-10.19,-53.76,-20.74,-23.23,-5.12,,49.85,629158000.0
3186,"NEXTAGE Co., Ltd.",Consumer Cyclical,2285.13,1.53,13.14,,1.11,-4.88,5.78,-13.35,0.67,4.02,1.32,14.74,-7.81,6.69,200.74,3.01,2.34,3.47,4.65,17.96,19.27,10.85,9.05,6.31,10.47,12.75,42.19,17.2,17686000000.0
3187,miratap inc.,Consumer Cyclical,71.77,0.82,76.48,,-6.47,2.53,2.92,5.15,-0.34,-0.77,7.48,6.09,9.96,4.27,-205.83,-1.69,5.15,6.79,7.2,3.87,4.05,16.88,-4.0,14.41,15.69,17.88,48.09,34.91,1308170000.0
3189,Anap Holdings Inc.,Consumer Cyclical,48.04,0.0,,,-52.44,-16.46,-14.02,-13.25,-27.64,-40.56,-15.57,-12.44,-12.08,-22.86,-15.92,-82.07,-36.78,-17.57,-8.4,-34.49,-35.75,-16.67,-8.97,-332.15,-114.86,-41.09,91.52,49.84,748005000.0
3190,"HOTMAN Co.,Ltd.",Consumer Cyclical,41.2,1.89,11.55,,15.61,3.54,-14.31,-1.87,1.61,26.52,22.99,17.83,18.14,22.45,101.99,2.88,3.02,1.37,1.74,2.7,4.34,-3.69,3.91,4.0,1.57,2.03,48.97,44.68,1608550000.0
3191,"Joyful Honda Co.,Ltd.",Consumer Cyclical,1353.14,3.73,15.04,,4.95,2.7,0.67,1.39,2.77,6.7,9.36,7.25,5.8,7.77,62.68,7.92,7.93,8.58,9.48,1.81,3.14,0.16,7.34,7.21,8.0,10.89,92.78,35.17,32256000000.0
3192,"Shirohato Co., Ltd.",Consumer Cyclical,17.64,0.0,3.37,,16.4,-11.74,-1.02,38.43,1.21,18.48,-9.0,-0.46,42.01,3.01,-47.51,0.57,-0.1,0.9,-0.62,-1.55,0.29,1.97,32.88,-0.21,2.38,-0.78,95.59,38.09,554426000.0
3193,"Eternal Hospitality Group Co.,Ltd.",Consumer Cyclical,313.56,3.37,15.49,,8.95,2.7,17.79,,9.81,14.17,5.49,18.86,,12.84,31.1,,7.75,4.24,-11.99,,25.31,64.87,,54.45,21.57,,82.18,68.23,8361112000.0
3195,"Generation Pass Co.,Ltd.",Consumer Cyclical,56.91,0.0,35.76,,-13.02,3.22,0.64,1.56,-3.05,-11.0,4.59,2.1,3.12,-1.44,27.03,0.69,0.5,-0.03,0.46,1.95,7.15,-5.18,4.4,10.46,0.08,3.99,52.49,27.28,801375000.0
3196,"HOTLAND HOLDINGS Co., Ltd.",Consumer Cyclical,419.04,0.8,53.94,,-3.33,2.57,1.69,2.94,0.31,6.02,9.43,7.01,6.91,7.49,101.31,3.5,5.52,5.77,5.42,10.65,19.16,20.36,4.8,13.11,10.97,10.52,65.18,56.11,4805979000.0
3197,"Skylark Holdings Co., Ltd.",Consumer Cyclical,7507.19,0.81,39.35,,6.62,6.78,7.44,3.99,6.95,9.92,9.05,9.42,6.09,9.46,26.45,6.54,6.03,3.29,-1.84,14.13,13.05,16.83,6.9,6.04,2.74,-1.73,58.66,66.65,34405000000.0
3199,"Watahan & Co.,Ltd.",Consumer Cyclical,243.32,2.37,11.42,,3.69,-11.82,51.24,-15.01,14.37,3.69,-11.82,51.24,-15.01,14.37,0.0,2.66,2.62,2.2,1.79,1.39,4.31,-4.64,5.24,4.54,4.34,2.85,44.82,20.68,5369000000.0
319A,Next Generation Technology Group Inc.,Financial Services,1686.03,0.0,38.33,,0.09,1.12,0.71,0.19,0.64,0.09,1.12,0.71,0.19,0.64,0.0,9.57,13.73,9.42,6.76,35.38,18.48,37.08,7.67,13.33,9.71,8.66,37.57,28.33,9566000000.0
3201,"The Japan Wool Textile Co., Ltd.",Consumer Cyclical,1300.71,3.21,13.38,,9.33,7.81,6.92,7.26,8.02,9.33,7.81,6.92,7.26,8.02,0.0,9.98,10.08,9.71,9.82,3.41,1.71,4.08,7.15,8.94,8.24,7.9,90.21,28.71,31323000000.0
3202,"Daitobo Co., Ltd.",Consumer Cyclical,38.52,2.31,42.57,,15.58,8.91,17.99,4.14,14.16,18.84,12.49,19.68,9.55,17.0,18.19,7.74,7.68,7.91,5.37,-2.3,1.81,0.91,1.85,1.05,2.24,4.62,34.34,33.08,1203366000.0
3204,Toabo Corporation,Industrials,43.54,3.01,5.22,,15.48,3.44,-3.67,-11.6,5.08,23.26,13.11,9.51,11.3,15.29,81.95,3.26,3.74,3.9,3.04,-5.15,-3.27,12.01,1.41,2.68,3.63,1.38,57.45,20.47,1973000000.0
3205,Daidoh Limited,Consumer Cyclical,197.97,6.86,10.6,,-0.95,-1.71,-62.86,-3.49,-21.84,2.14,2.53,-9.48,0.1,-1.6,-83.68,1.14,-0.23,-1.54,-1.7,13.61,-0.31,1.7,6.35,-0.3,1.41,-3.28,46.76,51.89,7683000000.0
3221,"Yossix Holdings Co.,Ltd.",Consumer Cyclical,328.17,1.0,16.21,,9.66,2.67,11.53,4.92,7.95,9.66,2.67,11.53,4.92,7.95,0.0,11.56,10.17,11.0,4.13,13.14,8.47,23.57,117.13,87.53,10333.55,43.52,94.25,67.0,11575993000.0
3222,United Super Markets Holdings Inc.,Consumer Cyclical,1745.86,1.9,56.96,,1.32,-6.88,-1.35,-3.05,-2.3,14.66,8.3,12.31,8.71,11.76,128.29,0.52,0.74,0.98,0.9,18.8,14.8,-0.29,19.34,0.31,1.1,1.48,77.95,30.0,32412000000.0
3223,"SLD Entertainment, Inc.",Consumer Cyclical,14.92,0.0,26.95,,3.5,6.78,-0.13,-15.54,3.38,5.87,8.14,1.0,-14.48,5.0,56.55,3.45,3.95,3.73,-8.4,-0.11,2.1,16.02,31.16,59.15,74.74,-305.15,,80.57,224393000.0
3224,"General Oyster, Inc.",Consumer Cyclical,37.0,1.43,,,-17.3,-2.37,-9.57,4.01,-9.75,-9.18,3.48,-2.69,5.91,-2.8,-58.61,-2.14,0.09,0.43,3.38,9.65,3.59,0.69,-12.84,0.59,3.75,59.54,84.51,58.28,779539000.0
3231,"Nomura Real Estate Holdings, Inc.",Real Estate,7704.97,4.85,9.33,,-3.15,-39.08,0.63,-11.27,-13.87,5.83,-17.36,9.2,-5.56,-0.78,40.69,14.67,15.7,15.26,15.21,24.4,3.12,12.22,4.7,3.97,4.44,4.27,32.11,32.1,169833000000.0
3232,"Mie Kotsu Group Holdings, Inc.",Industrials,595.52,3.05,9.5,,13.21,15.29,10.69,14.03,13.06,13.21,15.29,10.69,14.03,13.06,0.0,8.85,8.1,7.5,6.85,6.17,5.73,5.47,4.72,4.42,3.91,3.53,46.4,28.11,4733692000.0
3236,"Properst Co., Ltd.",Real Estate,91.01,3.58,4.91,,67.47,83.64,-20.76,1.8,43.45,67.82,83.96,-20.68,1.91,43.7,0.17,11.02,11.98,13.12,12.78,5.84,19.48,16.42,9.33,10.48,7.7,7.93,43.84,17.39,11551000000.0
3237,"Intrance Co., Ltd.",Real Estate,44.63,0.0,,,-11.25,-8.86,5.96,-14.44,-4.72,-11.25,-8.77,6.3,-13.16,-4.57,1.45,-38.85,-42.73,-11.93,-69.57,30.15,-36.15,116.02,-137.77,-169.31,-1335.42,-91.42,10.71,70.63,1504881000.0
3238,"Central General Development Co., Ltd.",Real Estate,36.92,3.36,25.0,,-13.22,-234.3,-219.23,50.78,-155.58,4.82,-206.15,-185.49,72.17,-128.94,114.09,2.34,4.03,5.35,5.06,24.5,-3.26,5.05,1.09,2.02,3.68,4.73,25.8,16.0,1092352000.0
323A,Flier Inc.,Technology,12.65,0.0,96.1,,2.04,4.71,-10.34,-21.73,-1.2,2.73,4.72,-9.97,-18.29,-0.84,7.24,2.85,0.85,-16.93,-42.11,12.67,20.8,23.81,3.61,,-583.25,-996.07,33.3,80.95,478380000.0
3241,"WILL,Co.,Ltd.",Real Estate,67.9,3.96,7.2,,-6.91,-8.76,14.99,-14.33,-0.23,-6.16,-6.41,16.41,-6.8,1.28,-13.45,8.92,8.48,8.64,9.71,12.62,14.38,22.0,7.2,6.92,7.16,6.04,35.79,16.43,1822000000.0
3242,"Urbanet Corporation Co.,Ltd.",Real Estate,190.85,4.62,8.9,,-51.09,15.01,-15.01,0.51,-17.03,-38.14,15.61,-14.86,2.57,-12.46,-10.37,10.26,9.75,11.99,11.34,21.34,38.0,3.36,4.87,5.23,5.43,6.03,26.23,19.05,11463222000.0
3245,"Dear Life Co.,Ltd.",Real Estate,537.52,5.95,11.08,,26.29,-11.15,2.42,9.13,5.85,26.3,-11.04,2.54,9.39,5.93,1.2,9.84,9.85,13.99,11.05,67.46,7.76,-16.19,33.46,12.67,26.94,31.07,50.86,13.74,27416000000.0
3246,"KOSE R.E. Co.,Ltd.",Real Estate,70.08,3.51,10.07,,-18.04,-16.22,17.38,42.04,-5.63,-18.04,-16.22,17.38,42.04,-5.63,0.0,7.65,4.21,15.92,14.83,31.34,-24.74,-7.57,4.22,2.2,14.65,14.93,57.2,23.09,4883213000.0
3248,"Early Age Co., Ltd.",Real Estate,28.12,4.06,10.14,,-44.43,29.94,-4.49,25.59,-6.33,15.97,74.24,29.88,41.51,40.03,184.28,15.4,18.85,15.94,16.99,-30.38,37.35,-7.0,2.68,4.98,3.19,3.66,32.58,31.56,1313321000.0
324A,"Booking Resort Co., Ltd.",Consumer Cyclical,38.01,0.0,11.08,,8.47,8.8,1.07,-11.57,6.11,8.79,12.05,13.07,3.24,11.3,40.78,29.61,35.38,36.19,33.88,18.09,37.48,42.63,24.84,33.34,26.39,22.89,83.46,70.22,659442000.0
3252,"JINUSHI Co.,Ltd.",Real Estate,568.14,4.62,8.49,,-48.74,-8.34,-45.55,34.52,-34.21,-5.86,-7.62,-44.38,35.19,-19.29,-248.03,11.27,15.2,19.48,12.85,33.75,80.61,-36.66,5.84,7.69,5.73,11.3,36.46,18.39,27571000000.0
325A,TENTIAL Inc.,Consumer Cyclical,394.89,0.0,32.75,,5.89,0.4,-0.21,,2.03,6.6,0.6,-0.11,,2.36,-16.69,11.32,8.75,1.95,,137.33,165.97,,,89.58,28.19,,94.87,71.96,4158898000.0
3261,"GRANDES, Inc.",Real Estate,17.06,3.55,18.25,,-32.22,9.71,-13.48,40.19,-12.0,-30.83,10.36,-13.01,40.21,-11.16,-0.64,0.38,11.41,2.75,8.52,-19.16,-8.13,72.85,-0.03,11.9,3.61,6.23,57.5,21.4,1008085000.0
3266,Fund Creation Group Company Limited,Financial Services,29.73,1.27,9.9,,-39.25,5.92,17.59,-47.29,-5.25,-21.73,6.05,17.63,-47.19,0.65,-26.08,9.96,7.67,8.49,16.85,3.07,37.07,145.4,8.65,9.0,7.13,7.89,43.09,21.96,2171000000.0
3267,"Phil Company, Inc.",Industrials,33.58,2.4,13.37,,-14.32,61.31,-20.05,-49.76,8.98,-13.13,61.83,-16.12,-49.54,10.86,-10.85,7.15,5.9,3.6,3.88,14.59,20.48,36.2,47.87,,4.06,15.51,47.25,27.01,5443933000.0
3276,"Japan Property Management Center Co.,Ltd.",Real Estate,376.29,2.67,20.22,,5.85,7.15,2.87,5.17,5.29,6.91,7.84,5.33,6.29,6.69,23.43,4.5,4.61,4.49,4.25,-0.83,2.85,2.0,54.98,53.64,44.61,49.62,93.41,13.48,6845349000.0
3277,"Sansei Landic Co.,Ltd",Real Estate,132.4,6.64,8.96,,-46.72,7.59,-2.39,-70.21,-13.84,-45.08,8.64,-0.09,-70.0,-12.18,-865.43,9.63,7.35,9.26,9.46,-8.87,10.11,49.8,4.62,4.75,5.76,5.19,36.5,29.95,4716888000.0
3280,"STrust Co.,Ltd.",Real Estate,56.18,3.62,3.95,,-102.53,53.17,13.78,-46.99,-11.86,-100.38,62.32,30.21,-32.42,-2.62,22.31,9.39,10.4,6.32,8.7,16.1,6.51,15.53,5.37,6.84,3.51,4.31,30.61,20.65,7870000000.0
3284,"Hoosiers Holdings Co., Ltd.",Consumer Cyclical,512.09,6.0,7.18,,18.11,-29.32,-4.65,-15.82,-5.29,20.75,-27.58,0.36,-14.71,-2.16,462.54,9.96,10.01,10.35,10.63,50.38,6.64,9.0,7.3,5.36,6.09,6.23,30.22,21.99,38322000000.0
3286,TRUST Holdings Inc.,Industrials,34.22,2.03,,,21.64,4.72,,,13.18,29.22,12.26,,,20.74,43.7,,4.24,3.14,,,5.92,,,7.92,,,6.37,18.93,2876592000.0
3288,"Open House Group Co., Ltd.",Real Estate,8143.75,2.72,7.57,,3.18,12.21,1.31,-2.45,5.57,3.63,12.86,2.14,-2.01,6.21,18.69,10.92,9.19,12.39,12.53,3.13,12.83,20.55,12.56,13.37,17.34,16.64,42.3,18.19,421898000000.0
3289,Tokyu Fudosan Holdings Corporation,Real Estate,9168.59,3.87,9.49,,14.12,5.17,17.07,10.33,12.12,14.12,5.17,17.07,10.33,12.12,0.0,13.39,12.24,10.9,10.98,8.32,4.28,9.66,4.45,3.78,3.91,3.84,32.67,22.91,213846000000.0
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,6142.82,4.12,9.7,,-19.46,11.92,-5.55,-15.24,-4.36,-15.87,15.02,-2.68,-9.28,-1.18,-36.39,6.26,5.51,4.11,7.11,3.37,1.42,-0.04,4.83,4.82,3.41,6.93,54.76,17.8,437855000000.0
3293,"AZUMA HOUSE Co., Ltd.",Real Estate,61.5,4.56,12.19,,7.51,19.39,-16.54,10.49,3.45,22.66,44.13,12.91,21.03,26.57,117.02,8.69,9.27,7.73,8.5,-12.48,1.46,-7.59,2.25,3.31,2.65,3.15,54.23,36.21,4739751000.0
3297,"Toubujyuhan Co.,Ltd.",Real Estate,31.79,3.66,8.04,,-1.82,32.54,-15.45,2.73,5.09,-0.77,33.07,-12.23,3.07,6.69,-53.61,7.72,6.38,4.29,7.16,-5.38,12.69,-5.33,8.98,8.52,4.42,9.16,85.63,30.57,930916000.0
3299,"MUGEN ESTATE Co.,Ltd.",Real Estate,396.82,6.1,8.52,,-26.69,6.11,12.24,-29.35,-2.78,-17.03,6.55,13.54,-28.96,1.02,-13.47,16.19,15.47,11.5,9.53,9.77,20.42,65.29,9.51,11.24,7.54,3.64,34.83,28.31,20718000000.0
3300,"AMBITION DX HOLDINGS Co., Ltd.",Real Estate,134.9,12.11,5.93,,-40.89,-31.54,-12.93,19.43,-28.45,0.12,-7.25,16.92,30.41,3.26,11179.14,7.54,6.48,4.42,4.74,24.5,16.08,14.65,10.99,10.97,9.75,12.01,25.08,20.33,8845104000.0
3302,"Teikoku Sen-i Co., Ltd.",Industrials,773.89,2.13,16.42,,2.89,1.67,-1.89,8.61,0.89,3.75,2.52,-1.21,12.21,1.69,0.13,12.06,10.99,9.22,14.91,6.86,12.3,-6.26,5.24,5.07,3.91,8.57,99.95,28.64,17822057000.0
3306,"The Nihon Seima Co.,Ltd.",Industrials,30.84,0.58,5.67,,-19.5,-9.81,7.24,3.61,-7.36,-1.66,6.85,8.88,4.08,4.69,-271.67,-1.48,3.83,7.06,4.41,-3.74,-42.49,16.1,-1.19,3.71,21.16,12.39,76.2,24.11,998400000.0
330A,TalentX Inc.,Industrials,30.88,0.0,12.58,,8.76,14.03,4.6,1.7,9.13,11.39,14.08,4.8,2.03,10.09,9.16,19.11,20.49,2.56,-13.0,22.12,34.95,46.16,,,,,98.33,86.44,1220024000.0
3315,"Nippon Coke & Engineering Company, Limited",Basic Materials,296.84,0.0,,,28.67,-10.71,36.47,-41.78,18.14,28.67,-10.71,36.47,-41.78,18.14,0.0,0.67,-8.64,3.25,-0.23,-7.73,-26.72,-22.35,0.69,-9.85,3.18,-0.31,33.33,7.9,6392000000.0
3317,"Flying Garden Co., Ltd.",Consumer Cyclical,43.04,1.14,9.46,,6.58,-0.2,6.51,0.46,4.3,16.85,15.83,14.98,9.68,15.89,72.91,6.52,6.76,7.07,6.21,11.31,6.17,7.59,22.8,20.74,29.18,22.66,,65.36,1733882000.0
331A,Medix Inc.,Communication Services,35.66,3.92,8.55,,6.01,13.54,17.71,14.38,12.42,7.09,14.02,18.95,15.63,13.35,8.4,15.49,19.28,19.18,18.36,2.28,-0.43,-2.18,228.87,,,,81.13,86.96,4064327000.0
3320,Cross Plus Inc.,Consumer Cyclical,96.7,4.61,5.53,,5.51,-6.72,29.7,8.08,9.5,9.79,-5.03,30.4,9.13,11.72,4.1,2.33,1.66,2.99,0.32,-3.47,3.01,5.49,6.82,5.67,11.18,1.21,86.71,27.59,5004000000.0
3321,"Mitachi Co., Ltd.",Technology,131.2,4.22,6.16,,17.61,-71.92,6.11,15.32,-16.07,18.88,-70.25,7.25,16.17,-14.71,6.69,2.3,2.19,4.09,5.76,22.56,152.38,-10.1,8.34,6.73,9.57,15.97,62.41,5.04,5213296000.0
3323,"Recomm Co., Ltd.",Communication Services,74.25,1.29,,,3.49,10.6,-1.98,2.65,4.04,6.36,11.33,-1.41,3.59,5.43,3.71,3.12,2.31,4.73,4.63,11.99,22.89,6.62,4.13,1.98,6.28,6.72,45.94,24.09,2866659000.0
3326,"Runsystem Co.,Ltd.",Consumer Cyclical,27.63,0.0,27.16,,-2.89,-1.13,4.79,-12.9,0.26,11.09,9.05,11.89,-11.91,10.68,99.44,3.2,2.33,1.73,-14.61,0.4,-26.58,69.48,7.84,4.16,8.99,-34.15,10.35,20.61,881259000.0
3329,"Towa Food Service Co., Ltd.",Consumer Cyclical,173.14,0.93,23.04,,2.92,2.76,5.63,1.34,3.77,6.01,5.45,7.63,3.73,6.36,42.36,7.39,8.29,8.05,5.67,3.91,3.48,14.16,22.2,25.6,26.06,14.31,99.85,72.62,4773211000.0
332A,MEEQ Inc.,Technology,128.38,0.0,14.59,,6.87,4.52,2.15,5.1,4.51,11.82,6.99,4.08,6.09,7.63,41.57,18.13,15.56,14.61,13.67,19.68,11.14,-10.05,69.62,58.14,55.34,81.82,98.51,37.7,4902655000.0
3333,"Asahi Co., Ltd.",Consumer Cyclical,335.94,3.91,14.8,,12.81,4.74,16.95,0.11,11.5,18.75,12.78,25.55,7.54,19.03,42.76,4.84,6.72,6.29,6.86,-0.27,4.5,4.5,9.12,12.24,11.67,11.35,,47.67,12302700000.0
3349,COSMOS Pharmaceutical Corporation,Healthcare,5152.51,1.28,16.08,,-2.27,-0.17,-0.12,1.51,-0.85,11.41,10.18,10.71,10.56,10.77,107.55,3.85,3.99,3.26,3.64,8.72,4.81,16.59,10.48,12.14,11.03,12.3,78.33,20.89,61341000000.0
334A,"Visual Processing Japan Co., Ltd.",Technology,35.5,2.2,16.26,,6.42,2.05,5.06,2.32,4.51,7.82,3.17,6.21,3.77,5.73,23.91,18.95,15.16,13.19,12.06,13.75,14.39,15.85,259.34,138.18,239.55,62.71,,61.98,1214046000.0
3350,Metaplanet Inc.,Consumer Cyclical,3190.39,0.0,,,1.84,0.17,-0.23,-0.19,0.59,2.07,0.2,-0.18,-0.09,0.7,-0.68,70.6,33.05,-178.9,-234.58,738.51,305.91,-28.54,1.24,0.87,-64.28,-21.03,47.07,99.06,2552000000.0
3352,"Buffalo Co.,Ltd.",Consumer Cyclical,41.71,3.89,9.44,,11.13,-0.57,9.66,10.25,6.74,22.27,14.28,13.08,12.95,16.54,60.05,4.42,4.21,3.68,4.87,12.48,8.64,3.9,12.05,9.51,6.13,9.91,96.32,55.35,3829991000.0
3353,"Medical Ikkou Group Co.,Ltd.",Industrials,105.33,4.28,8.26,,6.23,1.55,37.53,9.12,15.1,11.47,11.38,40.61,12.41,21.15,46.56,3.25,3.5,3.91,2.76,13.62,21.28,17.71,5.87,5.94,6.78,3.79,62.13,11.8,6121536000.0
3355,Kuriyama Holdings Corporation,Industrials,341.14,3.47,8.41,,0.48,15.6,8.48,-9.27,8.19,12.29,20.15,13.19,-6.21,15.21,51.45,4.63,5.83,5.54,6.38,13.85,8.68,0.28,5.75,8.0,6.32,8.38,72.38,30.22,11459001000.0
3358,"Trailhead Global Holdings,Inc.",Consumer Cyclical,34.68,2.13,53.76,,-16.05,1.6,0.98,1.28,-4.49,-0.93,2.71,1.56,1.81,1.11,-515.09,-0.65,1.72,2.57,-2.34,25.09,2.65,-0.22,-0.48,1.69,3.24,-1.92,72.33,53.61,544956000.0
3359,"cotta CO.,LTD",Consumer Cyclical,55.39,1.9,12.15,,12.08,3.83,7.15,5.79,7.69,15.69,5.06,8.04,8.07,9.6,19.54,5.65,5.34,9.26,6.24,52.77,3.9,-2.58,8.05,8.81,16.24,12.74,58.31,29.71,2539764000.0
335A,Mirairo Inc.,Technology,35.27,0.0,50.31,,3.91,2.83,-0.39,,2.12,5.08,3.91,0.35,,3.11,87.12,17.08,16.47,0.33,,17.3,21.72,,67.76,98.5,1.77,,85.59,66.94,904017000.0
3360,"Ship Healthcare Holdings, Inc.",Healthcare,2210.59,2.72,16.8,,7.85,7.33,12.71,4.61,9.3,9.99,9.22,14.3,6.38,11.17,17.67,3.39,3.65,3.89,3.7,5.89,7.49,10.26,14.11,14.34,14.1,10.06,84.81,9.29,80566000000.0
3361,"Toell Co.,Ltd.",Utilities,161.52,2.6,10.25,,13.74,11.01,8.25,9.98,11.0,20.38,15.74,15.6,16.21,17.24,36.59,7.33,7.07,8.43,7.68,-1.27,1.06,-2.76,8.12,7.93,10.99,9.7,96.62,40.29,6488790000.0
336A,"Dynamic Map Platform Co., Ltd.",Communication Services,302.69,0.0,,,-5.57,-15.62,-13.32,-22.61,-11.5,-0.2,-7.5,-10.46,-16.34,-6.05,-932.67,-33.01,-16.34,-45.84,-111.6,-23.83,34.09,51.24,-38.55,-27.68,-202.3,-264.78,77.87,14.26,3658000000.0
3370,"FUJITA CORPORATION Co.,Ltd.",Consumer Cyclical,16.82,0.62,13.6,,3.0,-1.13,3.81,4.96,1.89,11.5,13.37,13.18,10.24,12.68,84.5,3.17,2.33,2.05,1.02,3.6,6.62,9.41,8.65,5.27,4.03,3.06,16.32,60.04,328479000.0
3371,Softcreate Holdings Corp.,Technology,513.22,3.07,12.47,,7.18,6.37,10.06,2.54,7.87,10.8,9.73,12.63,5.01,11.05,29.5,18.05,17.76,18.52,17.82,11.11,10.89,15.08,40.9,59.86,64.65,50.46,,40.75,15215430000.0
3372,"KANMONKAI Co., Ltd.",Consumer Cyclical,30.14,0.0,24.34,,2.52,16.08,8.29,36.62,8.96,6.76,20.04,12.62,37.71,13.14,38.94,65.2,66.65,4.98,1.3,0.15,4.95,19.14,224.64,346.26,20.71,4.81,62.18,65.14,774422000.0
