証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
2892,"Nihon Shokuhin Kako Co., Ltd.",Consumer Defensive,228.6,3.06,20.26,,17.74,-8.79,16.26,-13.69,8.4,30.0,16.12,29.63,-2.33,25.25,80.17,1.99,1.92,3.85,5.48,0.47,-5.97,3.19,2.45,2.47,2.43,5.96,7.39,73.3,16.29,338000000.0
2894,"Ishii Food Co., Ltd.",Consumer Defensive,59.93,1.11,,,3.16,-9.36,10.66,-0.26,1.49,11.41,1.96,20.82,5.7,11.4,232.68,0.06,2.46,3.94,2.3,1.01,3.6,9.87,0.15,0.24,3.66,6.96,4.98,67.42,32.45,2064164000.0
2897,"Nissin Foods Holdings Co.,Ltd.",Consumer Defensive,8422.53,2.41,18.81,,-0.49,-1.71,3.75,4.64,0.52,9.55,6.77,11.18,7.69,9.17,98.96,6.27,7.87,8.23,7.12,1.49,5.96,9.52,5.4,6.45,7.93,8.72,8.52,74.14,34.14,112946000000.0
2901,Wel-Dish.Incorporated,Healthcare,43.48,2.67,6.89,,-3.86,-0.85,-8.56,-6.15,-4.42,0.56,-0.84,-8.4,-6.14,-2.89,262.46,10.16,-6.03,-4.49,-4.41,-2.04,-32.26,23.35,4.91,6.74,-20.65,-19.4,-14.03,88.77,33.49,1076218000.0
2903,"Shinobu Foods Products Co., Ltd.",Consumer Defensive,163.5,2.15,10.29,,9.61,9.46,12.01,11.99,10.36,20.62,19.63,22.45,18.17,20.9,50.57,3.77,4.05,4.32,3.68,7.5,5.15,7.4,8.85,11.43,8.16,7.69,1.84,75.24,14.52,4388000000.0
2904,"Ichimasa Kamaboko Co., Ltd.",Consumer Defensive,138.55,3.7,42.38,,-6.92,22.54,-39.96,-4.96,-8.11,11.66,37.52,-7.34,13.01,13.95,-81.61,2.58,3.69,-0.59,1.73,0.27,5.1,3.72,2.64,2.78,3.76,-0.42,2.04,60.0,20.21,1100387000.0
2907,"Ahjikan Co., Ltd.",Consumer Defensive,117.52,3.72,10.74,,3.34,19.98,1.31,2.21,8.21,14.76,29.4,11.71,8.16,18.62,66.08,2.49,3.85,3.4,0.19,0.75,1.6,5.92,4.15,4.65,6.71,5.45,0.26,82.05,25.14,2336000000.0
2908,"Fujicco Co., Ltd.",Consumer Defensive,468.96,2.82,32.83,,-2.48,2.62,0.85,3.49,0.33,3.52,9.56,5.97,7.1,6.35,109.57,2.64,1.98,2.75,2.32,-2.7,2.44,3.34,1.77,2.07,1.25,1.54,1.23,,28.42,10249000000.0
290A,Synspective Inc.,Industrials,1956.82,0.0,,,-5.09,-4.68,-2.99,-3.39,-4.25,0.85,-0.92,-1.14,-2.11,-0.4,42.89,-174.11,-132.53,-129.55,-871.41,2.58,67.11,181.53,-2.99,-6.1,-11.32,-16.64,-49.97,78.08,0.33,24542232000.0
2910,"Rock Field Co.,Ltd.",Consumer Defensive,367.54,2.12,368.06,,2.05,1.99,6.5,3.5,3.51,6.3,5.52,9.7,6.02,7.17,54.77,1.53,2.43,3.38,3.0,-0.17,-0.34,2.78,0.54,1.0,2.18,4.05,3.47,99.13,57.34,13155000000.0
2911,"Asahimatsu Foods Co., Ltd.",Consumer Defensive,40.28,1.53,18.3,,-2.77,0.6,6.59,-1.12,1.47,9.87,11.89,18.12,5.1,13.29,95.54,1.14,2.82,2.54,-0.63,-4.12,-1.0,2.02,0.72,0.92,2.0,1.96,-1.44,92.33,27.34,1960885000.0
2914,Japan Tobacco Inc.,Consumer Defensive,123263.08,3.96,20.7,,2.85,3.89,3.65,3.12,3.46,4.17,5.11,4.59,3.92,4.62,25.35,24.62,9.86,23.37,24.29,13.44,7.59,6.89,10.03,12.2,4.25,10.43,10.74,72.51,56.19,1026951000000.0
2915,"KENKO Mayonnaise Co.,Ltd.",Consumer Defensive,292.27,3.42,10.2,,0.57,12.91,17.26,7.6,10.25,10.06,15.72,20.38,12.06,15.39,42.52,4.5,5.28,3.32,0.13,0.71,3.36,7.72,6.4,9.15,7.54,4.95,0.19,92.92,22.58,13487000000.0
2916,"Semba Tohka Industries Co., Ltd",Consumer Defensive,83.44,2.02,15.04,,9.62,5.95,9.89,4.65,8.49,14.71,12.12,16.45,9.86,14.43,41.82,4.65,4.04,3.61,1.45,3.86,-2.28,2.78,3.37,4.28,2.7,2.97,0.57,77.61,22.42,3378420000.0
2917,"Ohmoriya Co.,Ltd.",Consumer Defensive,45.43,1.08,50.33,,-152.27,-43.57,-20.82,24.78,-72.22,-110.3,-37.51,-16.74,25.67,-54.85,-26.18,-0.4,1.65,2.63,3.89,1.26,14.51,0.52,-0.33,-0.35,1.38,1.97,3.2,62.42,11.71,1380097000.0
2918,"Warabeya Nichiyo Holdings Co., Ltd.",Consumer Defensive,470.82,4.44,8.9,,6.44,-11.4,-7.86,0.71,-4.27,36.02,26.5,19.91,15.79,27.48,121.54,3.18,2.03,3.08,2.57,5.11,7.47,6.48,6.8,7.75,4.28,7.08,6.13,64.78,18.8,10378000000.0
291A,Reskill Corp.,Consumer Defensive,41.11,0.0,6.95,,15.57,13.41,6.41,,11.8,15.57,13.43,6.46,,11.82,0.3,36.24,34.89,27.12,,26.53,32.01,,31.52,2825.4,34.15,42.96,,,66.81,1862326000.0
2922,"Natori Co., Ltd.",Consumer Defensive,252.53,1.51,18.81,,4.8,-0.66,22.26,-7.61,8.8,6.63,1.35,25.66,-5.27,11.21,63.25,3.89,4.03,4.47,1.38,-0.63,2.76,5.51,4.13,4.84,4.4,4.91,1.33,88.44,21.3,4606314000.0
2923,"Sato Foods Co., Ltd.",Consumer Defensive,373.73,1.03,13.34,,-12.44,-0.68,-5.16,1.05,-6.09,5.7,13.15,5.77,8.13,8.21,204.28,6.44,5.8,6.24,5.67,11.39,9.15,7.35,5.1,5.57,4.42,5.52,4.78,51.98,26.21,3859137000.0
2924,"Ifuji Sangyo Co., Ltd.",Consumer Defensive,158.18,3.56,7.9,,-6.65,16.53,-6.22,5.25,1.22,7.42,25.48,-1.85,8.05,10.35,-4.08,8.57,11.74,7.22,7.55,27.45,4.3,17.29,12.35,15.86,15.69,11.46,10.81,79.54,18.13,3508000000.0
2926,"Shinozakiya, Inc.",Consumer Defensive,17.41,4.65,26.8,,3.05,-7.37,2.5,-4.9,-0.61,4.34,-6.77,2.78,-4.57,0.12,10.36,2.01,-0.34,-2.88,-2.18,5.54,3.93,-3.97,4.19,10.01,-1.7,-18.93,-6.74,87.93,30.46,609657000.0
2927,"AFC-HD AMS Life Science Co., Ltd.",Consumer Defensive,123.76,5.17,8.85,,-14.16,-15.08,-8.68,4.32,-12.64,14.44,12.44,6.99,12.06,11.29,214.48,7.38,6.35,6.4,4.41,8.18,18.01,11.09,4.12,5.81,3.39,3.59,2.05,40.93,34.49,11303492000.0
2929,"Pharma Foods International Co., Ltd.",Healthcare,208.53,3.56,10.47,,,21.64,27.43,-31.35,24.54,,26.31,29.37,-29.08,27.84,12.18,,8.39,5.37,1.88,,-9.37,13.94,,,11.17,13.39,,43.4,80.18,15666000000.0
2930,Kitanotatsujin Corporation,Consumer Defensive,184.06,2.63,26.45,,4.55,8.9,1.64,0.05,5.03,4.6,9.86,2.46,0.62,5.64,14.71,8.93,14.17,9.88,5.19,-5.21,-19.36,49.17,8.35,28.65,15.17,13.7,5.31,,75.68,5701828000.0
2931,"Euglena Co., Ltd.",Consumer Defensive,489.65,0.58,-140.4,,9.38,3.91,-0.07,0.87,4.41,10.6,5.4,1.34,1.89,5.78,48.15,6.2,0.63,-3.15,-7.79,5.78,2.44,4.71,1.48,2.32,0.4,-4.07,-9.26,57.79,69.55,21163000000.0
2932,"STI Foods Holdings,Inc.",Consumer Defensive,195.56,3.64,11.86,,7.41,-1.31,13.72,1.27,6.61,10.32,16.52,15.68,4.39,14.17,49.52,6.64,8.15,7.26,5.4,8.5,11.94,15.3,15.2,20.76,17.31,19.34,13.22,79.58,27.06,3507000000.0
2933,Kibun Foods Inc.,Consumer Defensive,255.69,2.04,23.26,,0.38,7.32,17.6,-1.91,8.43,5.64,15.11,21.59,3.6,14.11,54.42,2.94,4.14,4.43,1.91,1.95,2.25,0.78,3.18,3.81,6.66,8.01,1.6,50.78,21.87,8292203000.0
2934,"J Frontier Co.,Ltd.",Healthcare,108.11,0.0,28.06,,3.56,4.14,-14.29,-17.9,-2.2,4.2,4.71,-13.28,-16.93,-1.46,6.58,1.4,1.37,-3.42,-10.78,3.4,21.39,5.17,13.13,19.62,2.72,-11.58,-39.94,22.43,40.39,2158254000.0
2935,"Pickles Holdings Co.,Ltd.",Consumer Defensive,152.22,2.4,11.33,,24.81,-25.42,11.61,5.14,3.67,27.57,5.46,17.86,10.94,16.96,203.51,5.1,3.08,3.88,3.75,-1.43,-3.51,4.81,5.93,8.11,3.96,5.16,5.29,85.49,21.75,6214000000.0
2936,BASE FOOD Inc.,Consumer Defensive,147.37,0.0,56.21,,0.87,0.34,-5.01,-5.44,-1.27,1.73,0.89,-4.52,-4.97,-0.63,33.37,1.43,0.9,-6.07,-9.85,-0.33,2.47,50.89,10.71,203.53,6.52,-64.38,-45.02,65.49,56.62,1886902000.0
2937,"St.Cousair Co., Ltd.",Consumer Defensive,166.56,1.98,26.86,,5.76,0.09,2.14,4.84,2.66,9.2,1.49,4.09,6.34,4.93,59.65,3.84,4.29,6.73,8.95,5.82,1.59,7.26,8.47,12.77,6.79,12.45,16.97,69.16,35.75,2311704000.0
2938,"Okamura Foods Co., Ltd.",Consumer Defensive,648.22,0.78,23.62,,2.39,-3.18,-5.04,-3.91,-1.94,5.45,0.43,-1.76,-1.33,1.37,237.94,8.55,7.8,11.01,13.0,8.2,12.88,20.08,6.76,7.84,5.39,9.14,11.57,39.18,20.92,4416000000.0
2961,Nitcho Corporation,Industrials,67.53,6.08,11.91,,-13.14,4.34,25.13,-7.03,5.44,-12.72,6.36,28.9,-5.36,7.51,13.83,4.66,5.74,3.07,2.22,-1.76,4.54,14.06,7.14,12.86,9.4,4.82,3.16,98.39,28.64,3485574000.0
2962,"Tecnisco, Ltd.",Industrials,200.78,0.0,3211.76,,-4.07,-1.46,1.34,,-1.4,-1.93,1.8,5.19,,1.69,48.0,,-10.18,5.11,11.3,,-12.42,-2.44,,,-9.98,3.32,,29.11,40.53,2180097000.0
296A,"Reiwa Accounting Holdings Co., Ltd.",Industrials,438.74,3.07,31.05,,2.92,2.27,1.3,0.33,2.16,3.07,2.34,1.38,0.37,2.26,4.68,34.85,30.02,18.6,19.69,14.57,12.57,13.86,54.2,541.05,33.14,24.37,26.4,99.87,58.19,2380724000.0
2970,"Glc Group,Inc.",Real Estate,188.27,0.0,15.1,,6.56,-4.3,-6.24,-9.23,-1.33,9.24,-2.55,-4.75,-7.52,0.65,-23.58,10.5,9.02,9.28,7.1,43.09,49.77,41.86,10.86,17.48,6.95,9.64,6.6,38.19,16.21,5923000000.0
2975,"Star Mica Holdings Co., Ltd.",Real Estate,531.13,3.61,7.86,,-9.85,-9.98,-3.39,-8.82,-7.74,-9.64,-9.92,-3.32,-8.65,-7.63,-1.68,10.58,9.89,9.91,12.65,23.83,14.27,1.38,4.5,4.64,3.77,3.57,4.83,25.81,17.75,3400884000.0
2978,TSUKURUBA Inc.,Real Estate,37.46,0.0,53.04,,-40.04,-25.07,-2.52,-29.67,-22.54,-39.45,-24.04,-2.28,-27.37,-21.92,-5.38,3.39,2.83,-3.19,-27.98,47.71,32.04,50.11,3.25,4.88,4.28,-5.12,-30.41,39.39,43.75,1867530000.0
297A,"Alpico Holdings Co., Ltd.",Industrials,145.63,2.36,7.7,,7.98,0.45,47.11,4.77,18.51,43.01,17.19,70.91,24.3,43.7,70.8,3.64,3.29,2.46,0.59,3.45,4.23,7.54,6.15,7.1,7.14,7.01,0.48,38.68,30.72,5317797000.0
2980,SRE Holdings Corporation,Real Estate,372.21,0.86,20.53,,-24.65,-0.71,0.2,10.16,-8.39,-22.95,1.17,1.22,11.72,-6.85,78.97,12.72,11.64,9.14,9.09,23.11,10.21,30.62,5.83,8.2,7.45,7.55,6.16,37.03,34.72,12049240000.0
2981,Landix Inc.,Real Estate,135.06,2.38,7.32,,-2.77,-26.33,-8.0,4.01,-12.37,-2.71,-25.24,-5.75,4.19,-11.23,-15.2,12.76,11.14,7.51,11.21,16.09,18.93,13.48,8.37,11.86,7.31,5.75,8.59,45.08,23.13,7015427000.0
2982,"A.D.Works Group Co.,Ltd.",Real Estate,212.4,4.63,5.23,,-34.29,5.97,-5.27,-54.24,-11.2,-28.03,8.12,-3.22,-53.93,-7.71,-19.8,7.39,6.44,5.91,4.94,35.31,20.73,48.41,4.78,5.83,3.73,3.23,1.7,27.56,17.88,11909924000.0
2983,"Arr Planner Co., Ltd.",Real Estate,175.7,3.21,5.83,,-8.15,9.72,2.43,-19.71,1.33,-7.47,11.09,3.46,-17.46,2.36,10.98,7.71,5.38,1.66,2.22,21.0,25.3,2.64,9.72,12.64,7.0,1.73,2.35,28.83,18.2,6289170000.0
2984,"Yamaichi Real Estate Co., Ltd",Real Estate,68.08,3.91,12.01,,-124.86,-34.78,26.75,-15.14,-44.3,-124.86,-34.78,26.75,-15.14,-44.3,0.0,10.95,8.39,11.67,13.47,-15.64,4.11,7.82,1.79,1.97,2.24,3.7,4.3,25.18,30.95,5126211000.0
2986,"LA Holdings Co., Ltd.",Real Estate,673.61,5.95,14.63,,-20.57,-3.51,-6.33,-7.07,-10.14,-16.91,-2.61,-4.75,-4.55,-8.09,-29.84,21.54,17.23,17.63,23.16,4.11,41.93,72.57,7.24,9.54,8.04,6.53,6.73,28.53,28.73,23059357000.0
298A,"GVA TECH,Inc.",Technology,15.63,0.0,,,-28.92,-43.37,-30.56,-25.0,-34.28,-1.06,-18.99,-16.8,-15.26,-12.28,-947.61,-20.37,-44.93,-57.12,-69.69,27.32,60.03,73.96,-29.38,-56.3,-55.9,-52.65,-91.57,18.32,61.62,489890000.0
2991,LANDNET Inc.,Real Estate,128.49,2.44,5.48,,-32.69,-32.5,-17.22,,-27.47,-14.3,-18.61,-8.35,,-13.75,-103.1,,3.58,2.39,2.9,,22.22,22.7,,,11.46,8.35,,37.7,15.25,3935970000.0
2993,Choei Inc.,Real Estate,97.85,4.5,10.05,,-53.82,-51.96,-19.53,-37.27,-41.77,26.18,19.25,32.89,20.6,26.11,278.28,17.88,17.98,19.47,25.42,9.88,6.93,2.25,2.05,2.5,2.05,2.24,3.09,17.64,32.84,11966543000.0
2997,"STORAGE-OH Co.,Ltd.",Real Estate,24.99,0.0,10161.54,,-17.81,-26.48,-26.38,10.0,-23.56,-15.5,-25.32,-18.39,10.76,-19.74,-20.99,4.79,4.03,4.54,5.0,-6.17,28.19,8.47,3.11,4.0,4.46,4.15,6.48,20.99,17.62,915490000.0
2998,CREAL Inc.,Financial Services,188.3,1.51,8.72,,-51.05,53.12,-6.67,6.74,-1.53,-50.0,53.22,-6.43,6.85,-1.07,-1.89,7.78,4.71,4.66,3.33,-9.63,98.73,28.04,10.67,33.32,14.5,7.38,6.0,54.63,20.64,13694608000.0
2999,"Home Position Co., Ltd.",Consumer Cyclical,48.1,1.94,7.4,,-43.06,57.77,-28.87,9.33,-4.72,-39.8,60.25,-28.28,9.76,-2.61,-2.05,3.25,-2.89,1.9,4.8,-11.99,-0.6,7.63,4.53,5.75,-4.9,1.91,4.84,37.49,13.36,2845979000.0
299A,"Kurashiru, Inc.",Communication Services,517.95,0.0,22.04,,5.47,3.94,2.66,3.92,4.02,5.54,4.08,2.71,3.92,4.11,2.33,20.37,20.32,23.65,29.82,29.76,32.37,41.95,18.35,147.66,16.31,16.76,19.61,,47.38,11599617000.0
3001,"Katakura Industries Co.,Ltd.",Industrials,989.05,1.95,13.01,,5.64,3.62,2.49,-1.78,3.92,8.34,5.71,3.62,-0.72,5.89,33.32,14.41,10.47,9.53,4.01,3.11,-1.37,16.62,3.76,5.76,2.18,3.14,1.1,93.9,35.93,36624000000.0
3002,Gunze Limited,Consumer Cyclical,1292.98,3.58,264.08,,13.36,8.95,8.05,1.39,10.12,13.36,8.95,8.05,1.39,10.12,0.0,3.73,5.78,5.1,4.27,-4.52,3.18,-2.31,1.97,2.14,4.27,6.06,3.12,84.98,30.46,9936000000.0
3003,"Hulic Co., Ltd.",Real Estate,13166.6,3.88,11.02,,-13.43,-1.62,0.47,-2.06,-4.86,20.45,26.84,20.57,20.21,22.62,123.15,25.68,27.61,32.75,24.1,22.96,32.54,-14.72,4.02,4.31,4.13,4.58,3.99,30.11,38.05,209363000000.0
3004,Shinyei Kaisha,Industrials,80.7,5.35,5.99,,13.0,7.13,14.78,6.67,11.64,15.15,8.2,16.25,7.41,13.2,12.12,3.8,3.45,4.46,3.45,7.74,-0.11,0.78,4.66,4.94,5.64,7.43,5.99,46.98,20.65,1318000000.0
300A,"MIC Co., Ltd.",Communication Services,224.11,2.43,18.19,,-3.36,2.84,2.33,0.49,0.6,1.61,3.44,3.14,2.78,2.73,117.5,11.17,8.14,5.24,5.54,22.95,21.35,-2.06,11.88,17.22,7.49,4.81,5.31,84.26,29.85,3107653000.0
3010,"Polaris Holdings Co., Ltd.",Consumer Cyclical,446.77,10.58,9.72,,11.81,8.52,16.8,-0.25,12.38,13.0,9.59,17.32,-0.25,13.3,7.8,8.34,10.06,15.0,0.04,73.84,23.67,221.26,13.45,15.91,8.2,23.64,0.02,53.88,96.0,7515563000.0
3011,"Banners Co., Ltd.",Consumer Cyclical,21.9,3.5,10.52,,-15.57,22.72,-7.85,7.57,-0.23,4.47,23.47,2.99,15.29,10.31,271.32,4.95,6.14,5.82,4.9,0.93,19.56,8.06,3.59,4.34,4.76,3.76,2.9,43.89,23.47,1090005000.0
3020,"Applied Co.,Ltd.",Technology,129.74,2.93,5.72,,16.63,20.81,8.77,11.81,15.4,23.12,22.7,11.0,14.11,18.94,18.87,7.15,5.65,4.97,4.51,1.53,10.44,10.91,16.36,35.75,14.47,12.43,11.4,,23.25,7478000000.0
3021,"Pacific Net Co.,Ltd.",Technology,86.25,3.45,9.98,,-14.09,-12.4,-20.88,-5.82,-15.79,55.65,41.39,29.23,31.74,42.09,142.23,13.31,10.4,9.51,8.27,29.11,17.02,8.07,6.84,7.83,5.24,4.76,4.99,29.22,40.28,1722368000.0
3023,Rasa Corporation,Basic Materials,220.5,3.86,9.41,,9.35,12.67,2.99,11.33,8.34,9.69,12.9,3.25,11.51,8.61,4.42,10.49,9.53,8.94,9.62,6.15,-4.83,-5.87,8.12,10.34,7.04,6.84,8.06,91.12,26.92,5662000000.0
3024,Create Corporation,Industrials,46.53,3.63,12.76,,20.57,17.73,-1.44,15.54,12.29,22.42,19.39,0.09,16.6,13.97,553.95,2.21,2.08,1.15,1.95,2.12,1.92,2.81,7.63,10.71,7.97,2.67,6.25,67.62,17.43,1733256000.0
3028,"Alpen Co.,Ltd.",Consumer Cyclical,900.72,2.59,14.16,,2.08,-4.28,-0.44,-10.19,-0.88,10.08,6.33,6.42,-5.22,7.61,117.9,,3.17,1.32,2.07,,6.21,3.43,,,4.57,1.81,4.87,90.15,39.53,15150000000.0
302A,"b-style holdings,Inc.",Industrials,16.99,0.0,32.99,,-17.06,14.33,24.21,8.44,7.16,-7.07,17.05,28.99,15.22,12.99,-36.31,48.93,43.83,39.66,1.99,7.09,3.58,6.19,72.26,272.78,106.54,174.68,5.16,48.63,48.87,1980221000.0
3030,"Hub Co., Ltd.",Consumer Cyclical,111.19,1.15,18.11,,3.49,1.75,3.13,5.47,2.79,8.21,3.92,5.05,5.77,5.73,50.31,4.67,4.23,2.81,-7.12,6.77,8.73,29.53,14.44,33.35,11.9,8.28,-7.81,74.67,70.47,2635312000.0
3031,"RACCOON HOLDINGS, Inc.",Consumer Cyclical,132.04,3.25,17.19,,3.67,6.53,3.21,7.3,4.47,5.24,7.95,5.01,8.5,6.07,27.87,20.09,20.57,9.76,22.42,7.8,5.0,9.15,11.8,42.57,14.48,5.84,11.48,59.49,83.22,5245947000.0
3034,"Qol Holdings Co., Ltd.",Healthcare,919.9,2.3,12.4,,11.53,-10.15,12.2,7.77,4.53,20.29,13.69,14.71,12.68,16.23,78.12,5.09,5.1,4.62,5.58,10.15,46.61,5.89,9.19,11.87,7.99,5.43,7.83,61.63,14.07,21401000000.0
3035,ktk Inc.,Industrials,42.64,2.83,11.02,,4.75,3.44,7.29,-5.32,5.16,6.21,6.63,9.51,-4.42,7.45,31.65,2.25,2.12,2.05,2.35,4.52,2.83,2.4,4.71,8.74,4.9,4.58,5.32,78.21,23.52,2522722000.0
3036,ALCONIX Corporation,Basic Materials,1040.11,2.82,18.57,,-5.99,-0.08,11.32,-4.39,1.75,2.33,6.73,14.63,0.22,7.9,160.36,4.43,3.51,3.12,4.61,11.53,12.64,-1.92,3.74,4.42,3.64,1.95,4.0,62.2,13.94,21537000000.0
3038,"Kobe Bussan Co., Ltd.",Consumer Defensive,6536.09,1.08,19.23,,5.01,3.13,3.21,1.56,3.78,6.44,4.71,4.64,3.3,5.26,28.89,7.23,6.76,6.66,6.84,8.63,10.04,13.45,14.24,45.05,13.81,13.8,14.18,87.48,12.05,130994000000.0
303A,visumo Inc.,Technology,12.55,0.0,14.64,,-1.48,1.47,0.98,-1.21,0.32,12.36,10.02,7.08,3.18,9.82,94.5,8.4,9.65,2.75,2.6,17.37,22.13,30.01,9.08,14.85,11.09,3.1,2.8,87.32,60.47,306659000.0
3040,Soliton Systems K.K.,Technology,504.14,3.15,15.91,,6.71,3.49,6.23,3.96,5.48,7.15,4.04,7.23,4.56,6.14,11.17,14.4,10.99,13.69,10.31,6.21,-2.37,-3.54,16.69,,13.03,16.0,14.32,99.44,46.75,16955000000.0
3041,"Beauty Kadan Holdings Co., Ltd.",Consumer Cyclical,16.49,1.16,,,1.54,5.55,8.73,,5.27,5.97,6.43,9.57,,7.32,32.26,,1.22,1.94,1.77,,8.89,9.48,,,1.45,4.74,,22.94,9.67,1071375000.0
3042,SecuAvail Inc.,Technology,23.14,1.0,22.15,,1.54,-1.17,-1.78,-2.08,-0.47,1.67,-0.87,-1.12,-1.78,-0.11,-28.69,8.81,3.06,-2.99,-3.38,11.38,4.56,6.78,7.9,64.25,3.47,-1.9,-4.08,99.5,45.35,1130962000.0
3045,"Kawasaki & Co., Ltd.",Consumer Cyclical,31.39,3.39,8.96,,15.88,10.17,-25.54,-14.13,0.17,19.23,28.9,4.76,13.2,17.63,239.72,22.53,18.43,16.24,14.82,4.96,24.87,14.62,5.0,5.54,4.22,3.09,2.52,81.17,46.3,659350000.0
3046,JINS HOLDINGS Inc.,Healthcare,1356.37,1.95,17.1,,3.76,6.17,1.81,0.87,3.91,7.77,8.1,4.46,3.24,6.78,44.96,12.44,9.44,6.62,4.96,17.13,13.29,9.51,23.28,34.33,13.54,8.78,2.78,82.12,77.99,11977000000.0
3048,Bic Camera Inc.,Consumer Cyclical,2971.24,2.49,15.2,,5.1,11.78,-0.25,4.71,5.54,8.53,14.13,3.39,8.52,8.68,54.76,3.11,2.64,1.74,2.25,5.63,13.12,2.93,7.82,10.61,6.76,2.7,4.33,69.81,26.73,69583000000.0
304A,"FORCIA, Inc.",Technology,25.44,0.0,52.19,,2.29,-3.29,17.24,-11.58,5.41,7.12,1.08,20.42,-9.81,9.54,162.37,3.25,9.32,7.15,4.77,-4.88,18.66,-9.28,2.35,6.68,7.38,6.85,6.73,,48.34,1287720000.0
3050,"DCM Holdings Co., Ltd.",Consumer Cyclical,2197.03,3.01,12.71,,9.78,9.15,9.13,0.89,9.35,16.63,16.63,14.61,7.11,15.96,41.22,5.72,6.1,5.87,6.31,-0.42,11.46,2.47,3.51,4.18,3.62,3.97,4.57,53.12,35.46,86373000000.0
3053,"Pepper Food Service Co., Ltd.",Consumer Cyclical,124.08,0.0,72.92,,-1.83,0.82,-3.91,-0.73,-1.64,1.15,1.69,-3.59,-0.35,-0.25,100.39,0.3,0.55,-3.37,-10.53,4.04,-4.11,-1.27,2.76,6.63,1.2,-17.69,-52.37,,60.54,1995000000.0
3054,HYPER Inc.,Technology,36.35,1.89,17.35,,22.12,5.07,10.35,-20.87,12.51,22.64,5.45,10.83,-20.29,12.97,4.6,2.32,2.11,1.06,-0.43,11.01,8.88,7.53,5.83,30.2,6.45,1.8,-1.28,81.35,24.63,3107262000.0
3058,Sanyodo Holdings Inc,Consumer Cyclical,52.15,0.14,15.32,,-4.94,-1.75,3.88,-12.77,-0.94,0.56,0.8,6.57,-9.89,2.64,448.8,1.56,0.74,0.49,-1.46,3.88,-4.0,-2.82,3.77,6.4,3.17,2.0,-4.58,51.57,32.72,2429486000.0
3059,"Hiraki Co.,Ltd.",Consumer Cyclical,34.56,2.81,,,-4.58,1.01,39.65,-30.41,12.03,-2.52,4.72,41.26,-26.03,14.49,0.22,-2.69,-0.03,-0.35,1.09,-8.21,-2.66,-6.82,-3.25,-6.27,-0.04,5.16,0.64,43.67,44.45,6016320000.0
3063,j-Group Holdings Corp.,Consumer Cyclical,144.66,0.34,53.89,,9.13,3.16,-1.1,-2.6,3.73,11.13,5.78,0.74,-1.65,5.88,104.16,3.22,3.51,2.97,-12.89,21.44,2.96,30.2,4.51,6.5,4.35,4.33,-15.4,21.9,64.79,2454729000.0
3064,"MonotaRO Co., Ltd.",Consumer Cyclical,9636.95,1.92,27.29,,1.83,2.61,2.28,0.41,2.24,3.5,2.97,3.11,1.61,3.19,28.81,13.84,12.87,12.31,11.6,15.88,13.31,12.53,23.66,36.32,24.64,23.62,22.81,85.25,29.84,47293000000.0
3065,"Life Foods Co., Ltd.",Consumer Cyclical,49.15,0.31,137.01,,5.1,4.69,3.11,-2.04,4.3,10.28,6.4,4.99,1.8,7.22,38.28,0.91,3.55,-0.24,-6.0,-1.72,-6.17,5.44,2.41,,19.52,-1.86,-19.76,84.95,66.44,2021787000.0
3067,"Tokyo Ichiban Foods Co., Ltd.",Consumer Cyclical,41.42,0.0,52.97,,-11.06,-7.38,-3.23,21.41,-7.22,3.21,0.23,0.47,23.1,1.3,1505.83,2.69,3.05,1.92,-6.06,-2.83,2.82,19.71,2.05,2.48,1.95,3.29,-5.66,38.42,63.59,812591000.0
3068,WDI Corporation,Consumer Cyclical,191.41,0.56,80.78,,-0.86,-6.68,2.79,2.86,-1.58,9.0,1.73,9.33,8.78,6.69,221.95,3.69,2.34,4.53,3.18,8.03,3.24,18.25,0.98,1.8,3.48,9.31,6.14,48.02,70.99,5776476000.0
3069,JFLA Holdings Inc.,Consumer Cyclical,78.12,0.0,11.75,,5.92,-10.13,15.87,-23.95,3.89,22.03,6.03,21.19,-9.32,16.42,122.07,2.33,2.01,1.2,-0.52,0.69,-3.97,-11.49,3.16,3.81,3.6,5.31,-1.83,35.93,26.34,4556144000.0
3070,"JELLY BEANS GROUP Co., Ltd.",Consumer Cyclical,39.05,0.0,,,-65.51,-16.31,-15.76,-16.23,-32.53,-62.99,-15.91,-15.64,-15.53,-31.51,-2.42,-0.94,-62.53,-62.33,-45.56,331.8,-9.58,-34.0,-1.65,-2.04,-135.23,-175.97,-177.02,87.52,38.23,1022744000.0
