証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
3092,"ZOZO, Inc.",Consumer Cyclical,9903.19,3.55,20.92,,4.59,5.44,3.36,2.77,4.46,5.3,6.07,4.3,3.7,5.22,15.29,30.38,30.39,30.5,30.76,7.15,8.18,7.41,84.63,166.66,126.2,172.23,83.09,93.27,69416000000.0
3093,"Treasure Factory Co.,LTD.",Consumer Cyclical,435.54,2.35,13.74,,4.37,3.27,-0.07,2.25,2.52,7.44,6.47,2.3,4.05,5.4,64.64,9.83,9.56,9.72,9.09,15.14,22.5,22.13,22.23,21.5,20.45,22.15,61.28,59.12,5014000000.0
3096,Ocean System Corporation,Consumer Defensive,150.21,1.24,13.23,,7.01,8.6,18.29,1.08,11.3,16.0,12.66,23.01,8.5,17.22,36.26,1.86,1.92,2.23,1.45,5.48,6.01,10.54,12.57,13.37,15.12,5.68,80.26,22.03,4719739000.0
3097,The Monogatari Corporation,Consumer Cyclical,2265.63,0.79,25.99,,0.71,0.2,1.03,0.76,0.65,5.23,4.69,4.28,3.87,4.73,86.04,7.46,7.62,7.81,3.92,15.65,16.13,25.92,15.7,17.66,18.16,7.82,73.04,65.08,12520000000.0
3099,Isetan Mitsukoshi Holdings Ltd.,Consumer Cyclical,10934.32,1.87,14.69,,5.48,5.71,2.69,4.39,4.63,8.29,8.19,5.2,6.06,7.23,37.49,14.67,13.74,10.14,6.08,-1.78,3.56,10.06,10.38,7.68,8.48,5.69,89.23,61.71,75273000000.0
3101,"Toyobo Co., Ltd.",Basic Materials,1428.68,2.43,12.79,,11.12,-10.57,-24.52,-21.95,-7.99,31.52,21.08,15.12,5.46,22.57,159.04,6.62,3.95,2.17,2.52,-0.11,1.87,3.59,4.7,2.82,1.42,-3.75,49.46,25.66,31107000000.0
3103,Unitika Ltd.,Basic Materials,,0.0,4.61,,,,,,,,,,,,,8.9,4.63,-2.09,1.13,-6.21,6.82,0.34,9.91,4.44,-2.17,-0.03,51.33,24.71,47700000000.0
3104,"Fujibo Holdings, Inc.",Consumer Cyclical,1131.23,2.48,20.16,,3.18,1.62,1.47,2.21,2.09,8.97,7.65,4.41,4.57,7.01,70.03,17.74,15.1,7.81,12.94,7.03,18.84,-4.14,14.15,10.96,4.95,9.25,99.63,36.88,9535000000.0
3105,Nisshinbo Holdings Inc.,Industrials,3554.22,1.58,14.8,,9.14,0.99,-0.5,-0.79,3.21,13.88,7.98,6.62,5.51,9.49,76.43,5.26,3.35,2.3,2.99,1.53,-8.59,4.87,3.73,1.74,2.7,3.27,61.86,23.4,45625000000.0
3106,Kurabo Industries Ltd.,Industrials,1741.49,0.6,14.13,,4.89,3.14,4.75,-1.16,4.26,8.38,6.34,7.39,1.44,7.37,42.63,6.39,6.84,6.07,5.65,-4.58,-0.43,-1.44,5.27,6.9,5.23,6.01,94.88,21.48,15533000000.0
3107,"Daiwabo Holdings Co., Ltd.",Technology,3195.43,2.95,10.32,,2.65,0.79,6.83,4.67,3.42,4.56,1.85,7.68,5.31,4.7,36.81,3.27,3.07,3.2,3.09,18.83,17.47,7.06,22.14,20.45,10.57,16.19,82.2,7.0,45152000000.0
3109,Shikibo Ltd.,Consumer Cyclical,133.3,4.76,14.01,,-4.62,-6.26,5.66,-0.44,-1.74,6.8,15.81,26.62,8.34,16.41,128.76,2.19,3.44,3.69,3.21,13.99,1.05,2.08,1.37,1.81,1.68,4.13,52.97,17.16,6407000000.0
3110,"Nitto Boseki Co., Ltd.",Consumer Cyclical,5551.78,0.9,13.29,,3.12,3.44,0.91,1.38,2.49,3.12,3.44,0.91,1.38,2.49,0.0,17.61,15.08,8.99,5.58,8.43,16.92,6.54,9.34,8.09,4.61,2.42,78.87,40.24,62014000000.0
3111,"Omikenshi Co., Ltd.",Consumer Cyclical,11.94,0.0,,,-121.52,-161.13,-128.3,-118.42,-136.98,-43.3,-117.5,-118.59,-103.59,-93.13,-75.33,6.93,-2.25,-2.88,4.42,12.55,-3.04,-21.56,2.21,-0.43,-0.63,-28.82,15.93,40.68,937000000.0
3113,UNIVA Oak Holdings Limited,Financial Services,78.32,0.0,,,-11.42,-2.74,-12.43,-13.4,-8.86,-11.23,-2.65,-12.19,-13.04,-8.69,-2.45,-29.48,-25.06,-24.84,-37.68,-19.09,-42.77,145.91,-22.19,-25.58,-35.17,-23.01,69.24,45.79,743126000.0
3116,Toyota Boshoku Corporation,Consumer Cyclical,4009.12,3.74,17.22,,18.42,11.02,27.5,9.72,18.98,35.66,30.39,43.62,22.31,36.56,49.68,2.65,2.17,4.06,2.97,4.24,0.03,21.79,7.48,6.72,18.15,6.5,74.72,10.18,307936000000.0
3121,"MBK Co.,Ltd.",Financial Services,79.02,0.75,,,17.86,-29.39,11.84,7.66,0.1,29.83,39.7,36.65,12.41,35.39,93.94,8.43,7.34,8.18,12.32,-23.92,2.17,60.0,2.26,2.16,7.6,2.26,31.55,23.34,1912396000.0
3123,"Saibo Co., Ltd.",Consumer Cyclical,83.15,2.75,7.9,,10.7,23.51,23.28,23.25,19.16,25.18,28.52,27.26,27.61,26.99,29.89,9.59,7.83,8.64,10.73,0.51,-9.85,12.18,3.47,2.24,2.57,2.61,65.24,23.78,3639803000.0
3131,Shinden Hightex Corporation,Technology,125.93,2.01,35.76,,-35.35,24.25,8.11,36.2,-1.0,-34.1,24.36,8.2,36.35,-0.51,-0.7,2.49,3.2,2.8,5.35,-2.13,3.45,0.86,5.74,14.28,8.41,16.99,28.54,7.72,6989005000.0
3132,"Macnica Holdings, Inc.",Technology,6367.56,2.19,22.94,,2.48,3.24,5.92,5.77,3.88,2.95,3.81,6.27,6.11,4.34,12.1,3.46,3.83,6.2,5.99,17.41,0.53,-0.05,10.29,10.16,17.41,20.99,74.87,10.74,54388000000.0
3133,"kaihan co.,Ltd.",Consumer Cyclical,43.85,0.0,4.44,,-44.1,-14.03,-33.85,-28.61,-30.66,-25.19,-6.7,-14.41,-13.2,-15.43,-106.44,-45.62,-16.56,-24.05,-28.82,12.95,14.27,17.02,-54.51,-17.85,-35.28,-54.2,27.5,71.47,472308000.0
3134,Hamee Corp.,Consumer Cyclical,49.12,0.97,9.08,,-10.78,1.57,8.33,4.24,-0.29,-2.19,17.51,18.03,14.15,11.12,-82.81,4.46,10.28,10.89,9.05,-3.59,30.0,25.46,7.56,16.03,12.86,12.8,60.1,58.58,1812064000.0
3135,"MarketEnterprise Co.,Ltd",Consumer Cyclical,62.91,0.0,,,-7.48,2.52,-7.68,,-4.21,-6.74,3.07,-6.27,,-3.31,-5.22,,1.57,0.62,-2.66,,24.58,27.29,,51.19,4.65,,45.75,30.81,1486785000.0
3137,"Fundely Co., Ltd.",Communication Services,25.98,0.0,35.71,,6.08,9.53,2.75,7.25,6.12,6.14,9.59,2.75,7.28,6.16,0.48,5.0,-5.42,2.22,-10.14,6.49,-6.9,-5.83,4.02,-4.23,1.59,-7.89,,48.87,546591000.0
3138,"Fujisan Magazine Service Co., Ltd.",Consumer Cyclical,37.32,1.41,81.82,,1.92,-2.11,3.9,5.24,1.24,11.31,7.41,11.51,11.66,10.08,92.54,2.8,5.48,6.2,7.43,3.49,-2.64,-3.29,,,,,,27.05,2978951000.0
3139,"Lacto Japan Co., Ltd.",Consumer Defensive,341.86,3.88,10.45,,-5.24,-0.54,6.03,-30.92,0.08,-0.78,1.86,9.42,-30.45,3.5,-134.66,3.25,2.61,2.01,2.02,6.97,7.94,7.4,7.52,6.31,4.79,4.61,43.46,6.72,10157000000.0
3140,"BRUNO,Inc.",Consumer Cyclical,145.86,1.13,17.84,,6.1,-1.01,-1.49,,1.2,6.86,-0.47,-0.4,,2.0,-124.79,,1.14,3.18,7.75,,14.53,-8.56,,-166.55,9.88,,90.42,45.24,2690000000.0
3143,O'will Corporation,Consumer Defensive,66.48,3.02,8.36,,-17.88,-13.19,0.99,2.17,-10.03,-17.11,-12.48,4.22,2.78,-8.46,22.11,3.27,2.97,3.02,3.02,7.03,23.23,1.66,9.44,11.51,13.99,14.73,46.67,11.46,2542393000.0
3148,"Create SD Holdings Co., Ltd.",Healthcare,2183.56,2.84,12.85,,4.16,2.73,2.39,1.23,3.09,11.65,10.82,9.63,8.69,10.7,71.4,4.82,4.95,4.79,4.96,8.76,8.23,10.86,14.5,15.38,15.55,16.61,99.13,25.54,37099000000.0
3150,"grems,Inc.",Utilities,561.46,5.3,11.46,,5.58,7.7,6.97,1.45,6.75,9.08,8.28,7.28,2.61,8.21,16.61,21.08,19.5,17.45,11.47,1.79,11.48,-4.73,70.73,72.54,56.35,48.79,85.38,34.63,16323380000.0
3151,"Vital KSK Holdings, Inc.",Healthcare,762.93,4.35,10.47,,-0.57,-16.2,24.21,-12.58,2.48,6.33,-10.52,30.89,-3.93,8.9,25.53,0.66,0.95,0.95,0.69,1.69,2.19,1.06,2.61,4.41,4.91,2.76,95.41,8.12,22953000000.0
3153,"Yashima Denki Co., Ltd.",Industrials,657.52,1.59,12.96,,6.82,3.39,0.88,4.23,3.7,9.44,5.3,1.23,4.43,5.32,30.66,9.78,7.96,6.01,4.64,12.86,1.87,7.62,26.34,23.03,17.86,14.0,98.06,24.34,17447000000.0
3154,"Medius Holdings Co., Ltd.",Healthcare,173.67,2.54,18.42,,28.47,1.5,1.73,-48.87,10.57,40.37,11.06,7.05,-22.45,19.49,63.78,0.86,0.73,1.02,1.22,11.12,8.67,5.49,5.25,3.64,5.22,7.72,53.01,11.93,14371034000.0
3156,Restar Corporation,Technology,1453.69,2.85,18.9,,-6.75,11.62,8.17,-3.66,4.35,-2.26,13.89,10.78,-0.25,7.47,-52.74,2.65,2.53,3.11,2.96,12.46,9.47,5.2,6.85,15.79,6.62,7.07,43.33,8.5,44930000000.0
3157,GEOLIVE Group Corporation,Basic Materials,192.17,3.46,8.99,,14.62,10.92,14.46,-0.2,13.33,18.52,11.99,15.96,14.25,15.49,13.14,1.14,1.03,1.34,1.89,5.47,5.89,-9.0,7.37,5.22,12.27,17.57,73.2,13.92,13822000000.0
3159,"Maruzen CHI Holdings Co.,Ltd.",Consumer Cyclical,371.1,1.48,11.14,,3.68,3.16,12.95,2.74,6.6,12.95,8.11,15.33,5.32,12.13,49.36,3.03,2.11,2.22,1.93,11.63,1.75,0.08,5.63,3.98,3.74,3.35,61.56,26.06,31093000000.0
3160,"Oomitsu Co., Ltd.",Consumer Defensive,82.52,2.59,146.7,,-12.47,-24.98,-19.11,-3.18,-18.85,0.8,-2.01,20.74,8.3,6.51,235.72,0.2,1.08,1.54,1.18,6.24,6.21,8.76,0.3,3.95,7.42,5.06,35.16,18.41,716179000.0
3161,AZEARTH Corporation,Consumer Cyclical,38.03,3.45,27.51,,-2.46,6.42,-1.83,22.22,0.71,-0.74,12.24,-0.18,23.58,3.77,-358.73,2.32,2.39,3.54,5.86,3.26,-2.6,-9.24,2.98,3.53,4.39,10.06,,20.71,2632978000.0
3166,"Ochi Holdings Co., Ltd.",Consumer Cyclical,191.32,3.8,14.58,,18.54,4.9,6.77,8.69,10.07,23.74,9.82,17.69,9.7,17.08,44.57,1.39,1.26,1.91,2.55,2.86,3.28,-1.94,6.84,4.83,9.11,14.41,81.47,14.25,17038000000.0
3167,TOKAI Holdings Corporation,Industrials,1705.32,2.88,16.04,,5.96,7.09,8.03,4.24,7.03,15.96,15.11,17.63,12.43,16.23,56.73,7.64,6.92,6.7,6.48,0.56,5.17,0.57,8.62,7.86,7.46,6.82,68.52,39.47,5406000000.0
3168,MERF Inc.,Basic Materials,186.12,1.58,11.23,,8.35,2.9,6.71,-12.34,5.99,12.48,4.45,8.59,-11.11,8.51,29.92,0.14,1.77,0.63,0.97,0.48,-2.98,-5.06,0.54,3.94,1.7,2.59,39.95,2.83,1639166000.0
3169,"Misawa & Co., Ltd.",Consumer Cyclical,47.99,1.17,38.59,,2.28,2.48,11.23,-3.32,5.33,13.15,7.46,17.19,1.56,12.6,61.38,1.94,2.58,0.54,4.38,-3.79,4.57,-0.93,7.4,10.21,1.58,14.5,90.65,50.98,1358685000.0
3172,"Tea Life Co., Ltd.",Consumer Cyclical,47.9,2.68,13.33,,5.05,13.28,4.59,,7.64,6.87,14.7,7.93,,9.83,26.07,4.27,6.15,6.39,,-3.39,5.65,,7.1,12.63,13.2,,88.84,34.23,2896000000.0
3173,"Cominix Co.,Ltd.",Industrials,99.72,3.38,14.18,,16.14,-2.01,13.28,-2.01,9.14,17.76,-0.96,15.71,0.68,10.84,-27.89,2.38,1.84,2.63,3.29,36.47,5.18,-0.72,4.56,0.66,5.51,6.5,48.83,21.06,5708000000.0
3174,"Happiness and D Co.,Ltd.",Consumer Cyclical,12.55,0.0,,,8.43,51.22,-11.45,67.72,16.07,13.58,60.31,-2.69,71.51,23.73,-90.85,-4.57,-1.47,-1.7,1.4,-17.99,-15.39,-6.37,-13.93,-3.83,-6.4,1.99,8.55,40.57,689512000.0
3175,"AP Holdings Co.,Ltd.",Consumer Cyclical,125.97,0.0,11.01,,6.59,-1.6,-1.08,4.03,1.3,10.03,4.3,1.99,8.12,5.44,108.61,3.87,1.25,-0.54,-10.1,3.56,2.3,19.93,19.47,2.69,-2.83,-34.81,17.39,63.29,1174449000.0
3176,"Sanyo Trading Co., Ltd.",Industrials,656.27,2.63,14.98,,9.8,7.23,8.21,-5.55,8.41,10.92,8.3,8.74,-5.17,9.32,9.73,4.54,5.47,5.42,4.78,2.66,7.25,8.34,8.84,10.53,10.14,9.02,97.53,17.0,11896770000.0
3177,"Arigatou Services Company, Limited",Consumer Cyclical,38.91,3.2,7.9,,17.07,14.21,8.25,7.12,13.18,27.57,22.05,21.12,18.77,23.58,44.84,8.28,8.3,7.47,6.65,7.44,9.02,5.93,24.96,23.57,19.08,17.7,76.6,65.65,1780085000.0
3178,"Chimney Co., Ltd.",Consumer Cyclical,232.87,0.49,46.25,,5.86,3.3,11.96,4.35,7.04,5.86,3.3,11.96,4.35,7.04,0.0,1.86,3.52,5.06,-8.27,0.56,1.92,27.63,9.72,27.18,36.06,-26.81,90.93,68.67,5401594000.0
3179,"Syuppin Co., Ltd.",Consumer Cyclical,247.63,3.33,14.85,,7.14,1.66,7.94,3.23,5.58,12.32,4.88,9.54,5.02,8.91,41.6,4.89,6.45,6.85,5.4,-1.39,7.81,7.07,13.29,17.99,20.64,15.85,56.91,18.78,1814663000.0
3180,BEAUTY GARAGE Inc.,Consumer Defensive,203.73,1.09,22.32,,-5.74,5.5,2.15,4.09,0.64,2.73,6.97,2.86,4.9,4.19,118.67,3.97,4.73,5.7,5.14,13.27,13.0,12.91,14.1,22.08,24.11,25.1,74.26,24.22,4240387000.0
3181,"Kaitori Okoku Co., Ltd.",Consumer Cyclical,38.66,1.03,10.79,,0.24,-4.05,7.41,2.61,1.2,12.0,2.78,9.17,4.95,7.98,120.98,5.43,5.4,7.35,6.6,19.28,16.08,14.89,9.61,8.82,13.78,10.79,64.43,51.9,1463462000.0
3182,Oisix Inc.,Consumer Cyclical,562.32,3.67,12.42,,13.18,0.16,8.78,5.74,7.37,16.51,6.22,13.73,9.44,12.15,51.2,2.92,2.68,3.45,2.91,-1.79,72.5,28.85,14.68,8.11,9.12,9.18,43.13,29.4,21263000000.0
3183,"WIN-Partners Co., Ltd.",Healthcare,345.39,4.37,16.31,,7.83,4.62,7.36,-1.52,6.6,8.48,5.96,8.81,1.29,7.75,15.59,3.34,3.45,3.41,3.49,11.03,5.64,8.76,25.7,25.19,33.93,28.57,,11.79,15931743000.0
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",Consumer Cyclical,87.24,1.68,6.88,,-14.95,25.33,-18.22,10.04,-2.61,25.83,64.86,13.02,36.62,34.57,152.91,5.01,4.75,5.43,4.5,1.98,15.34,8.54,9.46,11.42,9.6,10.01,82.05,17.98,728896000.0
3185,"Dream Vision Co.,Ltd.",Consumer Cyclical,27.37,0.0,,,5.09,-14.3,2.65,-3.78,-2.19,5.83,-13.27,2.94,-2.87,-1.5,5.01,-10.9,-6.17,-5.99,-1.39,-21.45,-3.37,-10.19,-53.76,-20.74,-23.23,-5.12,,49.85,629158000.0
3186,"NEXTAGE Co., Ltd.",Consumer Cyclical,2441.91,1.38,14.03,,1.04,-4.57,5.41,-12.49,0.63,3.76,1.24,13.8,-7.31,6.27,200.74,3.01,2.34,3.47,4.65,17.96,19.27,10.85,9.05,6.31,10.47,12.75,42.19,17.2,17686000000.0
3187,miratap inc.,Consumer Cyclical,63.25,0.82,67.41,,-7.34,2.87,3.31,5.85,-0.39,-0.88,8.49,6.91,11.3,4.84,-205.83,-1.69,5.15,6.79,7.2,3.87,4.05,16.88,-4.0,14.41,15.69,17.88,48.09,34.91,1308170000.0
3189,Anap Holdings Inc.,Consumer Cyclical,49.42,0.0,,,-50.97,-16.0,-13.63,-12.88,-26.87,-39.42,-15.13,-12.09,-11.74,-22.21,-15.92,-82.07,-36.78,-17.57,-8.4,-34.49,-35.75,-16.67,-8.97,-332.15,-114.86,-41.09,91.52,49.84,748005000.0
3190,"HOTMAN Co.,Ltd.",Consumer Cyclical,41.42,1.88,11.61,,15.53,3.52,-14.24,-1.86,1.6,26.38,22.87,17.74,18.05,22.33,101.99,2.88,3.02,1.37,1.74,2.7,4.34,-3.69,3.91,4.0,1.57,2.03,48.97,44.68,1608550000.0
3191,"Joyful Honda Co.,Ltd.",Consumer Cyclical,1350.13,3.77,14.99,,4.96,2.71,0.67,1.4,2.78,6.72,9.39,7.26,5.81,7.79,62.68,7.92,7.93,8.58,9.48,1.81,3.14,0.16,7.34,7.21,8.0,10.89,92.78,35.17,32256000000.0
3192,"Shirohato Co., Ltd.",Consumer Cyclical,18.77,0.0,3.59,,15.41,-11.03,-0.96,36.12,1.14,17.37,-8.46,-0.43,39.48,2.83,-47.51,0.57,-0.1,0.9,-0.62,-1.55,0.29,1.97,32.88,-0.21,2.38,-0.78,95.59,38.09,554426000.0
3193,"Eternal Hospitality Group Co.,Ltd.",Consumer Cyclical,333.63,3.24,16.49,,8.41,2.54,16.72,,9.22,13.31,5.16,17.72,,12.06,31.1,,7.75,4.24,-11.99,,25.31,64.87,,54.45,21.57,,82.18,68.23,8361112000.0
3195,"Generation Pass Co.,Ltd.",Consumer Cyclical,57.32,0.0,35.98,,-12.93,3.2,0.63,1.55,-3.03,-10.92,4.56,2.08,3.1,-1.43,27.03,0.69,0.5,-0.03,0.46,1.95,7.15,-5.18,4.4,10.46,0.08,3.99,52.49,27.28,801375000.0
3196,"HOTLAND HOLDINGS Co., Ltd.",Consumer Cyclical,428.12,0.79,55.07,,-3.26,2.52,1.66,2.88,0.31,5.89,9.23,6.86,6.77,7.33,101.31,3.5,5.52,5.77,5.42,10.65,19.16,20.36,4.8,13.11,10.97,10.52,65.18,56.11,4805979000.0
3197,"Skylark Holdings Co., Ltd.",Consumer Cyclical,7675.49,0.81,40.38,,6.48,6.63,7.28,3.9,6.8,9.71,8.85,9.21,5.96,9.26,26.45,6.54,6.03,3.29,-1.84,14.13,13.05,16.83,6.9,6.04,2.74,-1.73,58.66,66.65,34405000000.0
3198,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,"Watahan & Co.,Ltd.",Consumer Cyclical,247.24,2.36,11.6,,3.63,-11.64,50.42,-14.77,14.14,3.63,-11.64,50.42,-14.77,14.14,0.0,2.66,2.62,2.2,1.79,1.39,4.31,-4.64,5.24,4.54,4.34,2.85,44.82,20.68,5369000000.0
319A,Next Generation Technology Group Inc.,Financial Services,1900.99,0.0,43.14,,0.08,1.0,0.63,0.17,0.57,0.08,1.0,0.63,0.17,0.57,0.0,9.57,13.73,9.42,6.76,35.38,18.48,37.08,7.67,13.33,9.71,8.66,37.57,28.33,9566000000.0
3201,"The Japan Wool Textile Co., Ltd.",Consumer Cyclical,1290.29,3.25,13.28,,9.41,7.87,6.97,7.32,8.08,9.41,7.87,6.97,7.32,8.08,0.0,9.98,10.08,9.71,9.82,3.41,1.71,4.08,7.15,8.94,8.24,7.9,90.21,28.71,31323000000.0
3202,"Daitobo Co., Ltd.",Consumer Cyclical,38.82,2.31,42.9,,15.46,8.84,17.85,4.11,14.05,18.7,12.39,19.53,9.48,16.87,18.19,7.74,7.68,7.91,5.37,-2.3,1.81,0.91,1.85,1.05,2.24,4.62,34.34,33.08,1203366000.0
3204,Toabo Corporation,Industrials,43.54,2.99,5.22,,15.48,3.44,-3.67,-11.6,5.08,23.26,13.11,9.51,11.3,15.29,81.95,3.26,3.74,3.9,3.04,-5.15,-3.27,12.01,1.41,2.68,3.63,1.38,57.45,20.47,1973000000.0
3205,Daidoh Limited,Consumer Cyclical,200.99,6.81,10.76,,-0.94,-1.68,-61.91,-3.44,-21.51,2.1,2.49,-9.33,0.09,-1.58,-83.68,1.14,-0.23,-1.54,-1.7,13.61,-0.31,1.7,6.35,-0.3,1.41,-3.28,46.76,51.89,7683000000.0
3221,"Yossix Holdings Co.,Ltd.",Consumer Cyclical,334.33,0.98,16.51,,9.48,2.62,11.32,4.83,7.81,9.48,2.62,11.32,4.83,7.81,0.0,11.56,10.17,11.0,4.13,13.14,8.47,23.57,117.13,87.53,10333.55,43.52,94.25,67.0,11575993000.0
3222,United Super Markets Holdings Inc.,Consumer Cyclical,1733.44,1.93,56.55,,1.33,-6.92,-1.36,-3.07,-2.32,14.77,8.36,12.4,8.77,11.84,128.29,0.52,0.74,0.98,0.9,18.8,14.8,-0.29,19.34,0.31,1.1,1.48,77.95,30.0,32412000000.0
3223,"SLD Entertainment, Inc.",Consumer Cyclical,15.01,0.0,27.1,,3.48,6.74,-0.13,-15.44,3.36,5.83,8.09,1.0,-14.39,4.97,56.55,3.45,3.95,3.73,-8.4,-0.11,2.1,16.02,31.16,59.15,74.74,-305.15,,80.57,224393000.0
3224,"General Oyster, Inc.",Consumer Cyclical,37.11,1.44,,,-17.25,-2.36,-9.55,4.0,-9.72,-9.16,3.47,-2.68,5.9,-2.79,-58.61,-2.14,0.09,0.43,3.38,9.65,3.59,0.69,-12.84,0.59,3.75,59.54,84.51,58.28,779539000.0
3231,"Nomura Real Estate Holdings, Inc.",Real Estate,7854.45,4.78,9.51,,-3.09,-38.34,0.62,-11.06,-13.6,5.72,-17.03,9.02,-5.45,-0.76,40.69,14.67,15.7,15.26,15.21,24.4,3.12,12.22,4.7,3.97,4.44,4.27,32.11,32.1,169833000000.0
3232,"Mie Kotsu Group Holdings, Inc.",Industrials,596.53,2.99,9.51,,13.19,15.26,10.67,14.01,13.04,13.19,15.26,10.67,14.01,13.04,0.0,8.85,8.1,7.5,6.85,6.17,5.73,5.47,4.72,4.42,3.91,3.53,46.4,28.11,4733692000.0
3236,"Properst Co., Ltd.",Real Estate,95.65,3.47,5.16,,64.21,79.59,-19.75,1.71,41.35,64.53,79.89,-19.68,1.82,41.58,0.17,11.02,11.98,13.12,12.78,5.84,19.48,16.42,9.33,10.48,7.7,7.93,43.84,17.39,11551000000.0
3237,"Intrance Co., Ltd.",Real Estate,43.7,0.0,,,-11.49,-9.05,6.09,-14.75,-4.82,-11.49,-8.96,6.44,-13.44,-4.67,1.45,-38.85,-42.73,-11.93,-69.57,30.15,-36.15,116.02,-137.77,-169.31,-1335.42,-91.42,10.71,70.63,1504881000.0
3238,"Central General Development Co., Ltd.",Real Estate,37.49,3.32,25.37,,-13.02,-230.69,-215.85,50.0,-153.19,4.75,-202.98,-182.64,71.06,-126.96,114.09,2.34,4.03,5.35,5.06,24.5,-3.26,5.05,1.09,2.02,3.68,4.73,25.8,16.0,1092352000.0
323A,Flier Inc.,Technology,12.65,0.0,97.11,,2.04,4.71,-10.34,-21.73,-1.2,2.73,4.72,-9.97,-18.29,-0.84,7.24,2.85,0.85,-16.93,-42.11,12.67,20.8,23.81,3.61,,-583.25,-996.07,33.3,80.95,478380000.0
3241,"WILL,Co.,Ltd.",Real Estate,69.4,3.91,7.36,,-6.76,-8.57,14.67,-14.02,-0.22,-6.02,-6.27,16.05,-6.66,1.25,-13.45,8.92,8.48,8.64,9.71,12.62,14.38,22.0,7.2,6.92,7.16,6.04,35.79,16.43,1822000000.0
3242,"Urbanet Corporation Co.,Ltd.",Real Estate,193.43,4.6,9.02,,-50.41,14.81,-14.81,0.5,-16.8,-37.63,15.4,-14.66,2.54,-12.3,-10.37,10.26,9.75,11.99,11.34,21.34,38.0,3.36,4.87,5.23,5.43,6.03,26.23,19.05,11463222000.0
3245,"Dear Life Co.,Ltd.",Real Estate,550.1,5.79,11.33,,25.69,-10.89,2.37,8.92,5.72,25.7,-10.78,2.48,9.17,5.8,1.2,9.84,9.85,13.99,11.05,67.46,7.76,-16.19,33.46,12.67,26.94,31.07,50.86,13.74,27416000000.0
3246,"KOSE R.E. Co.,Ltd.",Real Estate,69.68,3.49,10.02,,-18.15,-16.32,17.48,42.28,-5.66,-18.15,-16.32,17.48,42.28,-5.66,0.0,7.65,4.21,15.92,14.83,31.34,-24.74,-7.57,4.22,2.2,14.65,14.93,57.96,23.09,4883213000.0
3248,"Early Age Co., Ltd.",Real Estate,28.21,4.06,10.17,,-44.28,29.84,-4.47,25.5,-6.3,15.92,73.98,29.78,41.37,39.89,184.28,15.4,18.85,15.94,16.99,-30.38,37.35,-7.0,2.68,4.98,3.19,3.66,32.58,31.56,1313321000.0
324A,"Booking Resort Co., Ltd.",Consumer Cyclical,39.15,0.0,11.41,,8.23,8.54,1.04,-11.23,5.94,8.53,11.7,12.69,3.15,10.97,40.78,29.61,35.38,36.19,33.88,18.09,37.48,42.63,24.84,33.34,26.39,22.89,83.46,70.22,659442000.0
3252,"JINUSHI Co.,Ltd.",Real Estate,594.01,4.55,8.88,,-46.62,-7.97,-43.56,33.02,-32.72,-5.6,-7.29,-42.44,33.66,-18.44,-248.03,11.27,15.2,19.48,12.85,33.75,80.61,-36.66,5.84,7.69,5.73,11.3,36.46,18.39,27571000000.0
325A,TENTIAL Inc.,Consumer Cyclical,397.84,0.0,32.98,,5.84,0.4,-0.21,,2.01,6.55,0.6,-0.11,,2.35,-16.69,11.32,8.75,1.95,,137.33,165.97,,,89.58,28.19,,94.87,71.96,4158898000.0
3261,"GRANDES, Inc.",Real Estate,17.43,3.56,18.66,,-31.54,9.51,-13.19,39.34,-11.74,-30.17,10.14,-12.73,39.36,-10.92,-0.64,0.38,11.41,2.75,8.52,-19.16,-8.13,72.85,-0.03,11.9,3.61,6.23,57.5,21.4,1008085000.0
3266,Fund Creation Group Company Limited,Financial Services,30.11,1.27,10.03,,-38.76,5.85,17.37,-46.7,-5.18,-21.46,5.98,17.41,-46.6,0.64,-26.08,9.96,7.67,8.49,16.85,3.07,37.07,145.4,8.65,9.0,7.13,7.89,43.09,21.96,2171000000.0
3267,"Phil Company, Inc.",Industrials,34.49,2.34,13.74,,-13.94,59.68,-19.52,-48.44,8.74,-12.79,60.2,-15.7,-48.23,10.57,-10.85,7.15,5.9,3.6,3.88,14.59,20.48,36.2,47.87,,4.06,15.51,47.25,27.01,5443933000.0
3271,Global Ltd,Real Estate,359.49,0.0631,12.08,,,,,,,,,,,,,,,,,,,,,,,,22.06,16.24,
